"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.96","5.95","1.59","5.7","13.7","yes"
"Atlanta Braves","ATL","3.25","2.88","1.09","4.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.80","3.67","1.22","4.0","7.0","yes"
"Baltimore Orioles","BAL","3.79","4.03","1.29","3.0","10.3","yes"
"Boston Red Sox","BOS","3.62","3.64","1.24","5.3","12.3","yes"
"Chicago Cubs","CHC","4.99","4.81","1.40","3.7","10.7","yes"
"Cincinnati Reds","CIN","4.89","4.76","1.45","3.0","11.0","yes"
"Cleveland Guardians","CLE","3.78","3.64","1.27","2.0","5.0","yes"
"Colorado Rockies","COL","4.89","5.24","1.61","4.3","12.3","yes"
"Chicago White Sox","CWS","4.69","3.91","1.34","3.3","14.0","yes"
"Detroit Tigers","DET","4.69","4.73","1.43","2.7","8.7","yes"
"Houston Astros","HOU","4.06","3.57","1.19","5.0","13.3","yes"
"Kansas City Royals","KC","5.56","5.89","1.64","3.0","7.3","no"
"Los Angeles Angels","LAA","4.42","4.54","1.41","3.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.43","4.44","1.38","6.0","8.0","yes"
"Miami Marlins","MIA","3.84","4.13","1.31","4.0","12.0","yes"
"Milwaukee Brewers","MIL","3.78","3.57","1.27","4.7","13.7","yes"
"Minnesota Twins","MIN","4.15","4.51","1.42","8.0","10.7","yes"
"New York Mets","NYM","4.26","3.93","1.31","2.3","10.0","yes"
"New York Yankees","NYY","3.95","3.17","1.23","3.7","10.0","yes"
"Philadelphia Phillies","PHI","3.60","3.82","1.25","2.3","9.3","yes"
"Pittsburgh Pirates","PIT","3.88","3.81","1.33","4.3","8.3","yes"
"San Diego Padres","SD","3.16","2.86","1.16","3.3","10.7","no"
"Seattle Mariners","SEA","4.31","4.33","1.37","3.0","10.3","yes"
"San Francisco Giants","SF","4.45","5.02","1.56","6.7","10.7","yes"
"St. Louis Cardinals","STL","4.21","4.36","1.34","4.0","7.3","yes"
"Tampa Bay Rays","TB","3.72","3.05","1.04","3.0","10.7","yes"
"Texas Rangers","TEX","5.03","5.14","1.53","3.7","11.7","yes"
"Toronto Blue Jays","TOR","4.19","3.74","1.33","7.0","9.0","yes"
"Washington Nationals","WSH","5.55","6.32","1.65","5.0","14.0","yes"
