"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.00","5.83","1.58","0.0","6.0","yes"
"Atlanta Braves","ATL","3.80","3.46","1.14","0.0","8.3","yes"
"Arizona Diamondbacks","AZ","3.58","3.49","1.19","0.0","5.3","yes"
"Baltimore Orioles","BAL","3.98","4.41","1.33","0.0","7.0","yes"
"Boston Red Sox","BOS","3.56","3.52","1.21","0.0","6.0","yes"
"Chicago Cubs","CHC","4.81","4.51","1.37","0.0","9.0","yes"
"Cincinnati Reds","CIN","4.85","4.69","1.44","4.0","11.0","yes"
"Cleveland Guardians","CLE","3.92","3.84","1.31","0.0","6.0","yes"
"Colorado Rockies","COL","5.09","5.66","1.66","0.0","9.3","yes"
"Chicago White Sox","CWS","4.80","4.28","1.37","0.0","8.3","yes"
"Detroit Tigers","DET","4.44","4.25","1.39","0.0","8.7","yes"
"Houston Astros","HOU","4.20","3.75","1.24","0.0","9.0","yes"
"Kansas City Royals","KC","5.53","5.72","1.63","0.0","2.3","no"
"Los Angeles Angels","LAA","4.46","4.56","1.39","0.0","4.7","yes"
"Los Angeles Dodgers","LAD","4.46","4.49","1.40","0.0","6.0","yes"
"Miami Marlins","MIA","3.74","4.23","1.35","0.0","7.3","yes"
"Milwaukee Brewers","MIL","3.66","3.65","1.24","0.0","5.0","yes"
"Minnesota Twins","MIN","4.26","4.62","1.44","0.0","7.7","yes"
"New York Mets","NYM","4.30","3.89","1.33","0.0","5.3","yes"
"New York Yankees","NYY","3.62","2.71","1.17","0.0","5.3","yes"
"Philadelphia Phillies","PHI","3.59","3.98","1.28","0.0","6.3","yes"
"Pittsburgh Pirates","PIT","4.11","4.18","1.36","0.0","10.0","yes"
"San Diego Padres","SD","3.11","2.81","1.14","0.0","10.0","no"
"Seattle Mariners","SEA","4.03","3.77","1.32","0.0","5.0","yes"
"San Francisco Giants","SF","4.74","5.30","1.60","0.0","7.7","yes"
"St. Louis Cardinals","STL","4.20","3.77","1.27","5.0","12.0","yes"
"Tampa Bay Rays","TB","4.22","3.60","1.15","0.0","8.3","yes"
"Texas Rangers","TEX","5.06","5.10","1.54","0.0","7.3","yes"
"Toronto Blue Jays","TOR","4.16","3.77","1.32","0.0","11.7","yes"
"Washington Nationals","WSH","5.42","5.94","1.61","0.0","9.7","yes"
