"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.07","5.92","1.59","0.0","9.0","yes"
"Atlanta Braves","ATL","3.77","3.46","1.14","0.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.78","3.74","1.19","0.0","7.0","yes"
"Baltimore Orioles","BAL","4.03","4.42","1.33","0.0","8.0","yes"
"Boston Red Sox","BOS","3.57","3.47","1.22","1.0","6.0","yes"
"Chicago Cubs","CHC","4.84","4.53","1.37","3.3","11.7","yes"
"Cincinnati Reds","CIN","4.86","4.59","1.43","4.7","13.3","yes"
"Cleveland Guardians","CLE","3.92","3.87","1.32","2.3","8.0","yes"
"Colorado Rockies","COL","5.08","5.69","1.65","0.0","7.0","yes"
"Chicago White Sox","CWS","4.83","4.08","1.33","7.0","12.0","yes"
"Detroit Tigers","DET","4.42","4.30","1.40","2.7","11.0","yes"
"Houston Astros","HOU","4.17","3.68","1.21","0.0","11.3","yes"
"Kansas City Royals","KC","5.54","5.76","1.64","0.0","8.3","no"
"Los Angeles Angels","LAA","4.54","4.65","1.40","0.0","7.7","yes"
"Los Angeles Dodgers","LAD","4.51","4.49","1.39","0.0","6.7","yes"
"Miami Marlins","MIA","3.76","4.31","1.36","3.7","8.7","yes"
"Milwaukee Brewers","MIL","3.65","3.68","1.25","0.0","7.0","yes"
"Minnesota Twins","MIN","4.26","4.64","1.45","0.0","7.0","yes"
"New York Mets","NYM","4.46","4.15","1.38","0.0","4.0","yes"
"New York Yankees","NYY","3.57","2.62","1.15","4.0","12.3","yes"
"Philadelphia Phillies","PHI","3.62","4.03","1.28","0.0","5.0","yes"
"Pittsburgh Pirates","PIT","4.13","4.20","1.37","0.0","8.7","yes"
"San Diego Padres","SD","3.11","2.83","1.15","0.0","10.0","no"
"Seattle Mariners","SEA","4.03","3.70","1.32","3.0","8.0","yes"
"San Francisco Giants","SF","4.77","5.29","1.60","0.0","6.3","yes"
"St. Louis Cardinals","STL","4.25","3.85","1.28","0.0","7.0","yes"
"Tampa Bay Rays","TB","4.17","3.50","1.11","0.0","4.0","yes"
"Texas Rangers","TEX","5.02","5.02","1.54","0.0","4.0","yes"
"Toronto Blue Jays","TOR","3.96","3.41","1.38","4.0","11.0","yes"
"Washington Nationals","WSH","5.49","6.01","1.61","1.0","11.7","yes"
