"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.81","5.77","1.57","4.0","12.3","yes"
"Atlanta Braves","ATL","3.29","2.82","1.07","3.0","10.3","yes"
"Arizona Diamondbacks","AZ","3.69","3.73","1.26","3.0","8.7","yes"
"Baltimore Orioles","BAL","3.77","4.04","1.29","5.0","11.0","yes"
"Boston Red Sox","BOS","3.58","3.59","1.22","3.0","7.0","yes"
"Chicago Cubs","CHC","5.02","4.81","1.39","3.7","11.0","yes"
"Cincinnati Reds","CIN","4.81","4.71","1.45","4.0","14.0","yes"
"Cleveland Guardians","CLE","3.70","3.57","1.26","4.0","17.7","yes"
"Colorado Rockies","COL","4.76","5.20","1.57","4.3","12.7","yes"
"Chicago White Sox","CWS","4.50","3.67","1.29","7.3","16.0","yes"
"Detroit Tigers","DET","4.59","4.59","1.41","4.0","14.0","yes"
"Houston Astros","HOU","4.01","3.44","1.18","2.0","11.7","yes"
"Kansas City Royals","KC","5.53","5.82","1.64","3.0","11.0","no"
"Los Angeles Angels","LAA","4.41","4.56","1.41","0.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.35","4.48","1.38","6.0","12.0","yes"
"Miami Marlins","MIA","3.89","4.14","1.33","4.0","12.3","yes"
"Milwaukee Brewers","MIL","3.62","3.50","1.26","4.3","13.7","yes"
"Minnesota Twins","MIN","4.17","4.56","1.43","3.7","10.7","yes"
"New York Mets","NYM","4.26","3.97","1.29","4.3","11.3","yes"
"New York Yankees","NYY","3.95","3.12","1.22","1.0","8.7","yes"
"Philadelphia Phillies","PHI","3.69","3.92","1.26","2.0","8.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.84","1.32","3.7","10.7","yes"
"San Diego Padres","SD","3.14","2.84","1.16","3.0","14.7","no"
"Seattle Mariners","SEA","4.33","4.32","1.36","1.0","7.7","yes"
"San Francisco Giants","SF","4.60","5.12","1.57","2.0","11.0","yes"
"St. Louis Cardinals","STL","4.24","4.45","1.33","6.3","14.0","yes"
"Tampa Bay Rays","TB","3.82","3.19","1.06","5.0","10.7","yes"
"Texas Rangers","TEX","5.18","5.23","1.55","6.0","18.0","yes"
"Toronto Blue Jays","TOR","4.15","3.57","1.31","3.3","13.7","yes"
"Washington Nationals","WSH","5.66","6.49","1.67","3.7","8.7","yes"
