"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.79","5.65","1.56","5.0","12.0","yes"
"Atlanta Braves","ATL","3.39","2.87","1.08","4.3","12.0","yes"
"Arizona Diamondbacks","AZ","3.64","3.67","1.25","0.0","16.0","yes"
"Baltimore Orioles","BAL","3.78","4.01","1.29","3.3","10.3","yes"
"Boston Red Sox","BOS","3.59","3.59","1.22","3.7","10.7","yes"
"Chicago Cubs","CHC","5.01","4.81","1.40","4.0","10.0","yes"
"Cincinnati Reds","CIN","4.79","4.67","1.44","0.0","8.3","yes"
"Cleveland Guardians","CLE","3.67","3.47","1.25","5.7","16.0","yes"
"Colorado Rockies","COL","4.72","5.11","1.56","2.0","5.0","yes"
"Chicago White Sox","CWS","4.45","3.56","1.28","4.0","11.7","yes"
"Detroit Tigers","DET","4.56","4.46","1.39","5.0","12.0","yes"
"Houston Astros","HOU","4.05","3.52","1.19","3.0","6.0","yes"
"Kansas City Royals","KC","5.51","5.81","1.65","0.0","9.0","no"
"Los Angeles Angels","LAA","4.36","4.49","1.41","3.0","10.0","yes"
"Los Angeles Dodgers","LAD","4.36","4.46","1.37","0.0","5.0","yes"
"Miami Marlins","MIA","3.88","4.21","1.34","6.0","15.7","yes"
"Milwaukee Brewers","MIL","3.64","3.54","1.26","4.0","12.0","yes"
"Minnesota Twins","MIN","4.14","4.52","1.42","5.7","13.7","yes"
"New York Mets","NYM","4.28","4.30","1.33","5.0","13.0","yes"
"New York Yankees","NYY","3.96","3.14","1.22","3.0","5.0","yes"
"Philadelphia Phillies","PHI","3.69","3.91","1.25","3.0","7.0","yes"
"Pittsburgh Pirates","PIT","3.89","3.87","1.33","7.3","10.3","yes"
"San Diego Padres","SD","3.16","2.82","1.15","6.7","14.0","no"
"Seattle Mariners","SEA","4.36","4.37","1.36","3.0","8.3","yes"
"San Francisco Giants","SF","4.62","5.06","1.57","5.0","13.0","yes"
"St. Louis Cardinals","STL","4.23","4.52","1.34","3.0","8.7","yes"
"Tampa Bay Rays","TB","3.80","3.19","1.06","4.0","7.0","yes"
"Texas Rangers","TEX","5.15","5.19","1.54","4.0","7.0","yes"
"Toronto Blue Jays","TOR","4.11","3.51","1.29","7.0","12.7","yes"
"Washington Nationals","WSH","5.70","6.50","1.66","5.0","12.3","yes"
