"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.06","5.93","1.60","2.0","8.0","yes"
"Atlanta Braves","ATL","3.71","3.45","1.14","4.0","10.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.78","1.19","4.7","9.7","yes"
"Baltimore Orioles","BAL","4.09","4.47","1.34","4.0","12.0","yes"
"Boston Red Sox","BOS","3.56","3.36","1.20","2.0","13.7","yes"
"Chicago Cubs","CHC","4.88","4.51","1.37","0.0","6.0","yes"
"Cincinnati Reds","CIN","4.95","4.61","1.44","0.0","4.7","yes"
"Cleveland Guardians","CLE","3.97","3.90","1.32","0.0","9.3","yes"
"Colorado Rockies","COL","5.17","5.67","1.68","4.0","12.3","yes"
"Chicago White Sox","CWS","4.85","4.13","1.33","0.0","11.0","yes"
"Detroit Tigers","DET","4.36","4.34","1.39","0.0","8.0","yes"
"Houston Astros","HOU","4.33","3.76","1.24","3.0","9.0","yes"
"Kansas City Royals","KC","5.67","5.95","1.67","2.3","9.3","no"
"Los Angeles Angels","LAA","4.63","4.74","1.42","4.0","13.7","yes"
"Los Angeles Dodgers","LAD","4.45","4.49","1.34","4.0","13.0","yes"
"Miami Marlins","MIA","3.71","4.23","1.34","0.0","7.0","yes"
"Milwaukee Brewers","MIL","3.67","3.62","1.26","1.7","10.0","yes"
"Minnesota Twins","MIN","4.27","4.71","1.45","2.0","9.3","yes"
"New York Mets","NYM","4.19","3.87","1.34","5.0","12.0","yes"
"New York Yankees","NYY","3.68","2.73","1.17","0.0","5.0","yes"
"Philadelphia Phillies","PHI","3.64","4.01","1.27","3.7","14.7","yes"
"Pittsburgh Pirates","PIT","4.13","4.21","1.37","0.0","9.0","yes"
"San Diego Padres","SD","3.12","2.87","1.14","3.0","10.0","no"
"Seattle Mariners","SEA","4.01","3.55","1.31","0.0","8.3","yes"
"San Francisco Giants","SF","4.84","5.38","1.63","4.3","10.0","yes"
"St. Louis Cardinals","STL","4.29","3.93","1.30","4.0","11.3","yes"
"Tampa Bay Rays","TB","4.13","3.60","1.14","3.0","13.7","yes"
"Texas Rangers","TEX","5.04","4.94","1.54","4.7","14.7","yes"
"Toronto Blue Jays","TOR","3.86","3.24","1.36","5.0","16.3","yes"
"Washington Nationals","WSH","5.38","5.93","1.60","0.0","10.0","yes"
