"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.84","5.70","1.58","0.0","12.3","yes"
"Atlanta Braves","ATL","3.41","3.04","1.10","5.0","12.0","yes"
"Arizona Diamondbacks","AZ","3.62","3.60","1.24","0.0","6.0","yes"
"Baltimore Orioles","BAL","3.79","4.03","1.29","4.0","11.0","yes"
"Boston Red Sox","BOS","3.57","3.53","1.22","0.0","5.0","yes"
"Chicago Cubs","CHC","4.99","4.74","1.39","3.0","10.0","yes"
"Cincinnati Reds","CIN","4.85","4.90","1.46","2.0","12.0","yes"
"Cleveland Guardians","CLE","3.71","3.53","1.25","4.0","12.3","yes"
"Colorado Rockies","COL","4.92","5.59","1.60","0.0","10.0","yes"
"Chicago White Sox","CWS","4.59","3.89","1.32","8.0","18.0","yes"
"Detroit Tigers","DET","4.56","4.47","1.39","6.3","13.7","yes"
"Houston Astros","HOU","4.11","3.58","1.21","0.0","7.0","yes"
"Kansas City Royals","KC","5.46","5.80","1.65","0.0","4.3","no"
"Los Angeles Angels","LAA","4.33","4.57","1.41","0.0","6.0","yes"
"Los Angeles Dodgers","LAD","4.36","4.49","1.37","2.0","8.0","yes"
"Miami Marlins","MIA","3.89","4.20","1.34","0.0","9.3","yes"
"Milwaukee Brewers","MIL","3.64","3.59","1.25","0.0","9.3","yes"
"Minnesota Twins","MIN","4.19","4.64","1.43","3.3","12.0","yes"
"New York Mets","NYM","4.27","4.26","1.32","3.0","7.0","yes"
"New York Yankees","NYY","4.12","3.27","1.23","3.3","11.0","yes"
"Philadelphia Phillies","PHI","3.77","3.99","1.28","0.0","9.0","yes"
"Pittsburgh Pirates","PIT","4.01","4.00","1.35","0.0","4.7","yes"
"San Diego Padres","SD","3.13","2.76","1.14","0.0","7.0","no"
"Seattle Mariners","SEA","4.39","4.41","1.38","0.0","6.0","yes"
"San Francisco Giants","SF","4.64","4.95","1.56","3.7","12.0","yes"
"St. Louis Cardinals","STL","4.28","4.52","1.36","2.3","11.3","yes"
"Tampa Bay Rays","TB","3.83","3.26","1.07","0.0","7.0","yes"
"Texas Rangers","TEX","5.10","5.17","1.53","0.0","8.0","yes"
"Toronto Blue Jays","TOR","4.06","3.47","1.28","2.7","13.7","yes"
"Washington Nationals","WSH","5.67","6.46","1.65","0.0","10.0","yes"
