"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.80","5.48","1.58","7.0","9.0","yes"
"Atlanta Braves","ATL","3.38","3.02","1.08","4.0","8.7","yes"
"Arizona Diamondbacks","AZ","3.59","3.49","1.22","2.0","8.3","yes"
"Baltimore Orioles","BAL","3.72","3.91","1.29","0.0","5.3","yes"
"Boston Red Sox","BOS","3.53","3.43","1.22","3.3","4.3","yes"
"Chicago Cubs","CHC","4.94","4.71","1.39","7.0","10.0","yes"
"Cincinnati Reds","CIN","4.85","4.81","1.46","3.0","9.0","yes"
"Cleveland Guardians","CLE","3.70","3.49","1.25","4.0","6.0","yes"
"Colorado Rockies","COL","4.88","5.46","1.57","6.0","10.0","yes"
"Chicago White Sox","CWS","4.50","4.01","1.29","5.0","9.7","yes"
"Detroit Tigers","DET","4.48","4.40","1.37","3.0","13.3","yes"
"Houston Astros","HOU","4.23","3.73","1.21","7.0","11.0","yes"
"Kansas City Royals","KC","5.39","5.81","1.64","5.0","7.3","no"
"Los Angeles Angels","LAA","4.34","4.57","1.40","2.7","7.0","yes"
"Los Angeles Dodgers","LAD","4.31","4.47","1.37","8.0","16.0","yes"
"Miami Marlins","MIA","3.97","4.21","1.34","7.0","9.0","yes"
"Milwaukee Brewers","MIL","3.56","3.51","1.24","6.0","12.0","yes"
"Minnesota Twins","MIN","4.16","4.55","1.44","3.0","9.0","yes"
"New York Mets","NYM","3.96","4.10","1.26","3.0","7.3","yes"
"New York Yankees","NYY","4.12","3.31","1.24","3.3","7.0","yes"
"Philadelphia Phillies","PHI","3.78","4.08","1.29","3.3","6.0","yes"
"Pittsburgh Pirates","PIT","3.98","4.05","1.36","2.0","10.0","yes"
"San Diego Padres","SD","3.11","2.74","1.14","4.0","6.3","no"
"Seattle Mariners","SEA","4.37","4.38","1.37","5.0","7.0","yes"
"San Francisco Giants","SF","4.79","4.97","1.56","3.0","11.7","yes"
"St. Louis Cardinals","STL","4.23","4.47","1.35","2.0","4.0","yes"
"Tampa Bay Rays","TB","3.69","3.15","1.05","4.3","8.3","yes"
"Texas Rangers","TEX","5.04","5.06","1.52","4.0","8.7","yes"
"Toronto Blue Jays","TOR","4.05","3.42","1.28","0.0","12.0","yes"
"Washington Nationals","WSH","5.75","6.40","1.65","6.3","13.0","yes"
