"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.80","5.56","1.58","4.7","11.3","yes"
"Atlanta Braves","ATL","3.40","3.03","1.09","0.0","6.3","yes"
"Arizona Diamondbacks","AZ","3.55","3.54","1.23","0.0","10.3","yes"
"Baltimore Orioles","BAL","3.76","3.95","1.29","0.0","9.3","yes"
"Boston Red Sox","BOS","3.54","3.48","1.22","0.0","8.7","yes"
"Chicago Cubs","CHC","5.01","4.76","1.40","0.0","6.3","yes"
"Cincinnati Reds","CIN","4.83","4.83","1.46","5.7","14.0","yes"
"Cleveland Guardians","CLE","3.70","3.55","1.25","0.0","8.0","yes"
"Colorado Rockies","COL","4.87","5.59","1.59","6.0","15.7","yes"
"Chicago White Sox","CWS","4.59","3.91","1.28","4.3","16.3","yes"
"Detroit Tigers","DET","4.53","4.43","1.38","3.0","11.0","yes"
"Houston Astros","HOU","4.10","3.58","1.20","8.3","16.0","yes"
"Kansas City Royals","KC","5.44","5.75","1.64","3.0","9.0","no"
"Los Angeles Angels","LAA","4.31","4.50","1.39","0.0","7.7","yes"
"Los Angeles Dodgers","LAD","4.38","4.47","1.37","6.0","15.0","yes"
"Miami Marlins","MIA","3.91","4.16","1.33","0.0","12.7","yes"
"Milwaukee Brewers","MIL","3.60","3.53","1.24","6.3","14.3","yes"
"Minnesota Twins","MIN","4.16","4.59","1.43","0.0","10.7","yes"
"New York Mets","NYM","4.03","4.27","1.30","3.0","14.7","yes"
"New York Yankees","NYY","4.08","3.23","1.23","0.0","8.0","yes"
"Philadelphia Phillies","PHI","3.76","3.96","1.27","2.0","5.7","yes"
"Pittsburgh Pirates","PIT","4.02","4.06","1.36","7.0","18.0","yes"
"San Diego Padres","SD","3.10","2.74","1.14","3.0","9.3","no"
"Seattle Mariners","SEA","4.34","4.33","1.36","0.0","6.7","yes"
"San Francisco Giants","SF","4.63","4.93","1.56","0.0","6.7","yes"
"St. Louis Cardinals","STL","4.31","4.54","1.37","0.0","8.0","yes"
"Tampa Bay Rays","TB","3.73","3.23","1.06","4.0","12.0","yes"
"Texas Rangers","TEX","5.06","5.14","1.53","0.0","9.0","yes"
"Toronto Blue Jays","TOR","4.05","3.51","1.28","0.0","11.7","yes"
"Washington Nationals","WSH","5.68","6.36","1.65","0.0","12.7","yes"
