"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.82","5.89","1.58","0.0","5.0","yes"
"Atlanta Braves","ATL","3.24","2.84","1.09","3.3","7.3","yes"
"Arizona Diamondbacks","AZ","3.81","3.65","1.21","2.0","10.7","yes"
"Baltimore Orioles","BAL","3.79","4.12","1.29","0.0","6.0","yes"
"Boston Red Sox","BOS","3.46","3.43","1.21","9.7","12.3","yes"
"Chicago Cubs","CHC","4.88","4.63","1.37","4.0","8.0","yes"
"Cincinnati Reds","CIN","4.90","4.80","1.46","5.0","9.0","yes"
"Cleveland Guardians","CLE","3.79","3.68","1.28","4.0","7.0","yes"
"Colorado Rockies","COL","4.82","5.29","1.63","5.3","12.3","yes"
"Chicago White Sox","CWS","4.88","4.21","1.36","4.0","9.0","yes"
"Detroit Tigers","DET","4.49","4.35","1.39","3.7","8.0","yes"
"Houston Astros","HOU","4.04","3.64","1.19","7.3","13.7","yes"
"Kansas City Royals","KC","5.53","5.70","1.60","5.7","9.7","no"
"Los Angeles Angels","LAA","4.35","4.56","1.39","0.0","3.0","yes"
"Los Angeles Dodgers","LAD","4.35","4.41","1.39","3.3","8.0","yes"
"Miami Marlins","MIA","3.75","4.01","1.29","3.7","8.7","yes"
"Milwaukee Brewers","MIL","3.58","3.46","1.24","4.0","9.0","yes"
"Minnesota Twins","MIN","4.16","4.54","1.43","4.0","9.0","yes"
"New York Mets","NYM","4.22","3.75","1.29","2.0","9.0","yes"
"New York Yankees","NYY","3.83","3.04","1.22","9.7","16.0","yes"
"Philadelphia Phillies","PHI","3.60","3.89","1.26","0.0","3.0","yes"
"Pittsburgh Pirates","PIT","3.88","3.72","1.32","6.7","10.0","yes"
"San Diego Padres","SD","3.10","2.75","1.14","3.0","6.0","no"
"Seattle Mariners","SEA","4.23","4.27","1.37","3.7","6.7","yes"
"San Francisco Giants","SF","4.52","5.08","1.55","3.0","11.0","yes"
"St. Louis Cardinals","STL","4.17","4.23","1.32","6.0","15.3","yes"
"Tampa Bay Rays","TB","4.16","3.52","1.13","3.0","6.3","yes"
"Texas Rangers","TEX","5.08","5.19","1.54","2.0","4.3","yes"
"Toronto Blue Jays","TOR","4.13","3.70","1.32","2.0","10.0","yes"
"Washington Nationals","WSH","5.33","5.86","1.60","6.0","12.7","yes"
