"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.03","5.88","1.59","3.0","11.7","yes"
"Atlanta Braves","ATL","3.72","3.47","1.15","2.0","11.7","yes"
"Arizona Diamondbacks","AZ","3.82","3.81","1.19","0.0","8.7","yes"
"Baltimore Orioles","BAL","4.07","4.31","1.32","0.0","4.7","yes"
"Boston Red Sox","BOS","3.71","3.45","1.23","3.7","16.7","yes"
"Chicago Cubs","CHC","4.89","4.53","1.37","0.0","8.0","yes"
"Cincinnati Reds","CIN","4.97","4.55","1.43","2.7","11.3","yes"
"Cleveland Guardians","CLE","3.89","3.81","1.31","0.0","7.0","yes"
"Colorado Rockies","COL","5.23","5.56","1.66","0.0","2.7","yes"
"Chicago White Sox","CWS","4.81","4.15","1.32","0.0","17.0","yes"
"Detroit Tigers","DET","4.41","4.40","1.39","0.0","4.0","yes"
"Houston Astros","HOU","4.30","3.75","1.25","0.0","4.3","yes"
"Kansas City Royals","KC","5.68","5.86","1.65","0.0","10.7","no"
"Los Angeles Angels","LAA","4.61","4.61","1.41","5.7","15.0","yes"
"Los Angeles Dodgers","LAD","4.51","4.63","1.37","0.0","2.3","yes"
"Miami Marlins","MIA","3.75","4.27","1.34","2.0","12.0","yes"
"Milwaukee Brewers","MIL","3.66","3.65","1.26","0.0","7.0","yes"
"Minnesota Twins","MIN","4.31","4.69","1.45","0.0","7.0","yes"
"New York Mets","NYM","4.23","3.98","1.35","5.0","13.0","yes"
"New York Yankees","NYY","3.77","3.10","1.22","2.0","5.7","yes"
"Philadelphia Phillies","PHI","3.61","3.99","1.27","0.0","7.7","yes"
"Pittsburgh Pirates","PIT","4.09","4.19","1.35","3.0","12.0","yes"
"San Diego Padres","SD","3.15","2.91","1.16","0.0","9.0","no"
"Seattle Mariners","SEA","4.05","3.59","1.31","0.0","6.3","yes"
"San Francisco Giants","SF","4.85","5.34","1.62","0.0","8.0","yes"
"St. Louis Cardinals","STL","4.31","3.94","1.31","0.0","4.0","yes"
"Tampa Bay Rays","TB","4.10","3.57","1.13","0.0","2.0","yes"
"Texas Rangers","TEX","4.99","4.99","1.54","0.0","3.7","yes"
"Toronto Blue Jays","TOR","3.84","3.30","1.34","0.0","7.7","yes"
"Washington Nationals","WSH","5.55","6.05","1.63","3.7","9.7","yes"
