"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.81","5.71","1.56","4.0","11.0","yes"
"Atlanta Braves","ATL","3.37","2.86","1.07","5.7","10.7","yes"
"Arizona Diamondbacks","AZ","3.71","3.76","1.26","8.0","19.0","yes"
"Baltimore Orioles","BAL","3.79","4.04","1.29","5.3","12.0","yes"
"Boston Red Sox","BOS","3.58","3.61","1.22","3.0","10.0","yes"
"Chicago Cubs","CHC","5.03","4.84","1.40","5.0","9.7","yes"
"Cincinnati Reds","CIN","4.79","4.67","1.44","3.3","12.3","yes"
"Cleveland Guardians","CLE","3.66","3.51","1.25","4.7","14.3","yes"
"Colorado Rockies","COL","4.72","5.11","1.56","3.0","7.3","yes"
"Chicago White Sox","CWS","4.47","3.60","1.29","7.7","15.0","yes"
"Detroit Tigers","DET","4.59","4.50","1.40","3.7","11.0","yes"
"Houston Astros","HOU","4.01","3.47","1.18","3.0","5.0","yes"
"Kansas City Royals","KC","5.52","5.87","1.64","5.0","12.0","no"
"Los Angeles Angels","LAA","4.37","4.50","1.41","3.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.35","4.46","1.37","1.7","11.0","yes"
"Miami Marlins","MIA","3.83","4.09","1.32","4.7","13.7","yes"
"Milwaukee Brewers","MIL","3.65","3.54","1.26","3.7","12.3","yes"
"Minnesota Twins","MIN","4.15","4.53","1.42","4.0","11.7","yes"
"New York Mets","NYM","4.13","3.86","1.27","4.0","12.3","yes"
"New York Yankees","NYY","3.97","3.16","1.22","2.0","3.0","yes"
"Philadelphia Phillies","PHI","3.71","3.91","1.25","4.0","6.0","yes"
"Pittsburgh Pirates","PIT","3.84","3.85","1.32","3.0","6.7","yes"
"San Diego Padres","SD","3.15","2.83","1.15","3.3","10.3","no"
"Seattle Mariners","SEA","4.34","4.38","1.37","5.3","6.3","yes"
"San Francisco Giants","SF","4.58","5.05","1.57","3.0","10.0","yes"
"St. Louis Cardinals","STL","4.24","4.40","1.34","2.0","12.0","yes"
"Tampa Bay Rays","TB","3.80","3.17","1.05","3.0","8.0","yes"
"Texas Rangers","TEX","5.16","5.21","1.54","3.0","9.0","yes"
"Toronto Blue Jays","TOR","4.13","3.56","1.31","2.0","9.0","yes"
"Washington Nationals","WSH","5.68","6.51","1.66","5.0","11.0","yes"
