"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.77","5.43","1.57","4.7","11.7","yes"
"Atlanta Braves","ATL","3.36","3.02","1.08","4.3","8.3","yes"
"Arizona Diamondbacks","AZ","3.61","3.49","1.21","3.7","5.7","yes"
"Baltimore Orioles","BAL","3.73","3.89","1.28","6.3","12.7","yes"
"Boston Red Sox","BOS","3.50","3.40","1.22","3.0","6.3","yes"
"Chicago Cubs","CHC","4.93","4.70","1.39","3.3","10.3","yes"
"Cincinnati Reds","CIN","4.85","4.80","1.46","2.3","5.3","yes"
"Cleveland Guardians","CLE","3.68","3.48","1.25","2.0","6.0","yes"
"Colorado Rockies","COL","4.89","5.42","1.56","3.0","9.0","yes"
"Chicago White Sox","CWS","4.49","4.01","1.29","7.7","12.7","yes"
"Detroit Tigers","DET","4.50","4.41","1.36","3.7","12.7","yes"
"Houston Astros","HOU","4.21","3.71","1.22","6.7","13.7","yes"
"Kansas City Royals","KC","5.36","5.75","1.63","5.7","10.7","no"
"Los Angeles Angels","LAA","4.33","4.57","1.41","4.0","6.7","yes"
"Los Angeles Dodgers","LAD","4.31","4.49","1.38","3.0","11.0","yes"
"Miami Marlins","MIA","3.97","4.19","1.34","3.7","10.7","yes"
"Milwaukee Brewers","MIL","3.55","3.49","1.24","4.0","10.0","yes"
"Minnesota Twins","MIN","4.15","4.53","1.43","3.7","9.7","yes"
"New York Mets","NYM","3.94","4.08","1.25","2.0","5.0","yes"
"New York Yankees","NYY","4.11","3.29","1.24","3.3","6.7","yes"
"Philadelphia Phillies","PHI","3.77","4.07","1.29","3.0","6.3","yes"
"Pittsburgh Pirates","PIT","3.94","4.03","1.36","7.3","9.3","yes"
"San Diego Padres","SD","3.12","2.71","1.15","5.7","9.7","no"
"Seattle Mariners","SEA","4.33","4.33","1.36","5.0","10.0","yes"
"San Francisco Giants","SF","4.77","4.97","1.56","3.7","12.3","yes"
"St. Louis Cardinals","STL","4.21","4.43","1.34","3.3","5.3","yes"
"Tampa Bay Rays","TB","3.68","3.14","1.05","4.3","8.7","yes"
"Texas Rangers","TEX","5.04","5.11","1.53","4.7","8.7","yes"
"Toronto Blue Jays","TOR","3.97","3.31","1.25","6.0","15.0","yes"
"Washington Nationals","WSH","5.74","6.39","1.65","7.7","18.0","yes"
