"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.83","5.55","1.58","4.7","14.7","yes"
"Atlanta Braves","ATL","3.38","3.02","1.09","3.0","6.3","yes"
"Arizona Diamondbacks","AZ","3.55","3.54","1.23","0.0","4.3","yes"
"Baltimore Orioles","BAL","3.75","3.94","1.29","6.3","8.7","yes"
"Boston Red Sox","BOS","3.55","3.45","1.22","3.3","9.3","yes"
"Chicago Cubs","CHC","4.99","4.75","1.40","2.7","5.7","yes"
"Cincinnati Reds","CIN","4.82","4.81","1.46","6.0","16.0","yes"
"Cleveland Guardians","CLE","3.69","3.54","1.25","8.0","11.0","yes"
"Colorado Rockies","COL","4.86","5.52","1.58","0.0","10.7","yes"
"Chicago White Sox","CWS","4.57","3.89","1.27","5.0","13.3","yes"
"Detroit Tigers","DET","4.49","4.37","1.37","8.3","15.3","yes"
"Houston Astros","HOU","4.16","3.66","1.20","3.7","15.7","yes"
"Kansas City Royals","KC","5.40","5.78","1.64","4.3","11.3","no"
"Los Angeles Angels","LAA","4.32","4.53","1.40","0.0","7.7","yes"
"Los Angeles Dodgers","LAD","4.38","4.47","1.37","0.0","13.0","yes"
"Miami Marlins","MIA","3.91","4.16","1.33","0.0","4.7","yes"
"Milwaukee Brewers","MIL","3.58","3.55","1.25","7.7","18.0","yes"
"Minnesota Twins","MIN","4.16","4.58","1.44","0.0","9.3","yes"
"New York Mets","NYM","4.07","4.25","1.28","3.0","12.0","yes"
"New York Yankees","NYY","4.08","3.23","1.23","0.0","6.0","yes"
"Philadelphia Phillies","PHI","3.78","4.02","1.27","7.7","11.7","yes"
"Pittsburgh Pirates","PIT","4.01","4.05","1.36","3.0","14.0","yes"
"San Diego Padres","SD","3.10","2.74","1.14","0.0","6.0","no"
"Seattle Mariners","SEA","4.32","4.32","1.36","0.0","4.7","yes"
"San Francisco Giants","SF","4.63","4.93","1.56","0.0","4.3","yes"
"St. Louis Cardinals","STL","4.29","4.52","1.36","6.0","10.0","yes"
"Tampa Bay Rays","TB","3.72","3.21","1.05","4.0","12.0","yes"
"Texas Rangers","TEX","5.06","5.14","1.53","0.0","13.0","yes"
"Toronto Blue Jays","TOR","4.02","3.46","1.28","0.0","4.0","yes"
"Washington Nationals","WSH","5.68","6.35","1.65","4.0","12.7","yes"
