"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.77","5.43","1.57","0.0","11.7","yes"
"Atlanta Braves","ATL","3.33","3.00","1.07","4.0","12.3","yes"
"Arizona Diamondbacks","AZ","3.62","3.55","1.22","3.0","8.7","yes"
"Baltimore Orioles","BAL","3.73","3.89","1.28","0.0","10.3","yes"
"Boston Red Sox","BOS","3.49","3.38","1.21","4.0","10.3","yes"
"Chicago Cubs","CHC","4.97","4.52","1.36","2.0","12.3","yes"
"Cincinnati Reds","CIN","4.83","4.76","1.46","6.0","11.3","yes"
"Cleveland Guardians","CLE","3.67","3.46","1.25","8.0","14.0","yes"
"Colorado Rockies","COL","4.86","5.36","1.55","5.7","14.7","yes"
"Chicago White Sox","CWS","4.48","3.97","1.28","3.0","15.7","yes"
"Detroit Tigers","DET","4.50","4.41","1.36","0.0","6.7","yes"
"Houston Astros","HOU","4.21","3.71","1.22","0.0","13.7","yes"
"Kansas City Royals","KC","5.33","5.81","1.64","7.7","18.3","no"
"Los Angeles Angels","LAA","4.33","4.57","1.41","0.0","6.7","yes"
"Los Angeles Dodgers","LAD","4.31","4.49","1.38","0.0","11.0","yes"
"Miami Marlins","MIA","3.98","4.20","1.33","4.0","14.7","yes"
"Milwaukee Brewers","MIL","3.54","3.47","1.23","6.3","16.3","yes"
"Minnesota Twins","MIN","4.15","4.53","1.43","0.0","6.7","yes"
"New York Mets","NYM","4.01","4.09","1.27","3.0","8.0","yes"
"New York Yankees","NYY","4.09","3.28","1.24","6.0","12.7","yes"
"Philadelphia Phillies","PHI","3.77","4.11","1.30","3.0","9.3","yes"
"Pittsburgh Pirates","PIT","3.93","4.02","1.36","2.7","12.0","yes"
"San Diego Padres","SD","3.12","2.71","1.15","0.0","9.7","no"
"Seattle Mariners","SEA","4.33","4.33","1.36","0.0","10.0","yes"
"San Francisco Giants","SF","4.77","4.86","1.54","0.0","6.7","yes"
"St. Louis Cardinals","STL","4.22","4.38","1.34","6.0","11.3","yes"
"Tampa Bay Rays","TB","3.76","3.51","1.11","3.0","11.7","yes"
"Texas Rangers","TEX","5.00","5.06","1.51","4.0","12.7","yes"
"Toronto Blue Jays","TOR","3.97","3.31","1.25","0.0","9.0","yes"
"Washington Nationals","WSH","5.73","6.39","1.65","0.0","14.0","yes"
