"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.05","5.87","1.59","3.7","7.7","yes"
"Atlanta Braves","ATL","3.82","3.46","1.15","3.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.76","3.72","1.18","2.0","6.0","yes"
"Baltimore Orioles","BAL","4.03","4.45","1.33","3.7","8.7","yes"
"Boston Red Sox","BOS","3.56","3.43","1.21","4.0","8.0","yes"
"Chicago Cubs","CHC","4.83","4.50","1.37","2.3","9.7","yes"
"Cincinnati Reds","CIN","4.84","4.57","1.42","2.0","9.3","yes"
"Cleveland Guardians","CLE","3.91","3.87","1.32","4.7","11.0","yes"
"Colorado Rockies","COL","5.08","5.69","1.65","1.0","5.0","yes"
"Chicago White Sox","CWS","4.81","4.32","1.38","7.7","16.7","yes"
"Detroit Tigers","DET","4.47","4.31","1.40","5.3","11.3","yes"
"Houston Astros","HOU","4.15","3.76","1.23","5.0","13.3","yes"
"Kansas City Royals","KC","5.54","5.73","1.63","4.3","10.0","no"
"Los Angeles Angels","LAA","4.50","4.63","1.40","5.0","11.0","yes"
"Los Angeles Dodgers","LAD","4.50","4.52","1.41","3.0","8.7","yes"
"Miami Marlins","MIA","3.75","4.29","1.36","1.0","7.7","yes"
"Milwaukee Brewers","MIL","3.66","3.67","1.25","1.7","9.0","yes"
"Minnesota Twins","MIN","4.27","4.66","1.45","0.0","9.0","yes"
"New York Mets","NYM","4.40","4.04","1.36","4.7","6.7","yes"
"New York Yankees","NYY","3.60","2.65","1.15","2.0","11.0","yes"
"Philadelphia Phillies","PHI","3.61","4.00","1.27","0.0","7.0","yes"
"Pittsburgh Pirates","PIT","4.12","4.14","1.36","4.0","9.7","yes"
"San Diego Padres","SD","3.11","2.84","1.15","3.0","10.0","no"
"Seattle Mariners","SEA","4.02","3.75","1.32","5.0","10.0","yes"
"San Francisco Giants","SF","4.77","5.28","1.61","3.3","6.3","yes"
"St. Louis Cardinals","STL","4.30","3.85","1.29","2.7","6.7","yes"
"Tampa Bay Rays","TB","4.18","3.56","1.12","8.0","12.0","yes"
"Texas Rangers","TEX","5.01","5.10","1.54","3.0","12.0","yes"
"Toronto Blue Jays","TOR","3.95","3.38","1.37","3.0","10.0","yes"
"Washington Nationals","WSH","5.50","6.02","1.62","2.3","8.3","yes"
