"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.12","6.03","1.59","5.0","10.0","yes"
"Atlanta Braves","ATL","3.68","3.43","1.13","3.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.81","3.78","1.19","3.0","9.7","yes"
"Baltimore Orioles","BAL","4.07","4.43","1.33","3.0","13.0","yes"
"Boston Red Sox","BOS","3.54","3.37","1.20","2.0","12.0","yes"
"Chicago Cubs","CHC","4.84","4.53","1.37","4.3","6.3","yes"
"Cincinnati Reds","CIN","4.89","4.55","1.42","6.0","8.0","yes"
"Cleveland Guardians","CLE","3.96","3.88","1.32","1.7","8.7","yes"
"Colorado Rockies","COL","5.04","5.77","1.64","3.0","10.7","yes"
"Chicago White Sox","CWS","4.84","4.13","1.33","3.0","11.0","yes"
"Detroit Tigers","DET","4.43","4.33","1.40","5.0","9.0","yes"
"Houston Astros","HOU","4.28","3.75","1.24","3.0","9.0","yes"
"Kansas City Royals","KC","5.66","5.93","1.67","2.7","9.0","no"
"Los Angeles Angels","LAA","4.58","4.70","1.41","4.7","12.7","yes"
"Los Angeles Dodgers","LAD","4.55","4.54","1.40","4.0","12.7","yes"
"Miami Marlins","MIA","3.69","4.21","1.34","2.0","7.0","yes"
"Milwaukee Brewers","MIL","3.64","3.67","1.27","3.3","9.0","yes"
"Minnesota Twins","MIN","4.25","4.68","1.46","3.0","9.3","yes"
"New York Mets","NYM","4.34","4.01","1.37","2.0","9.0","yes"
"New York Yankees","NYY","3.63","2.69","1.16","3.3","6.3","yes"
"Philadelphia Phillies","PHI","3.63","4.03","1.27","2.0","10.7","yes"
"Pittsburgh Pirates","PIT","4.12","4.21","1.37","3.0","9.0","yes"
"San Diego Padres","SD","3.11","2.87","1.14","3.0","10.0","no"
"Seattle Mariners","SEA","4.00","3.62","1.32","3.0","7.3","yes"
"San Francisco Giants","SF","4.81","5.32","1.62","3.3","9.7","yes"
"St. Louis Cardinals","STL","4.26","3.89","1.29","3.0","10.3","yes"
"Tampa Bay Rays","TB","4.13","3.60","1.14","0.0","6.0","yes"
"Texas Rangers","TEX","5.01","4.92","1.53","1.0","11.7","yes"
"Toronto Blue Jays","TOR","3.86","3.21","1.36","4.0","14.7","yes"
"Washington Nationals","WSH","5.41","5.93","1.60","5.7","12.0","yes"
