"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.94","5.82","1.57","0.0","8.3","yes"
"Atlanta Braves","ATL","3.61","3.03","1.09","0.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.77","3.73","1.22","0.0","7.3","yes"
"Baltimore Orioles","BAL","3.98","4.40","1.33","0.0","7.0","yes"
"Boston Red Sox","BOS","3.53","3.49","1.21","0.0","11.7","yes"
"Chicago Cubs","CHC","4.84","4.53","1.37","0.0","9.3","yes"
"Cincinnati Reds","CIN","4.81","4.66","1.43","0.0","11.3","yes"
"Cleveland Guardians","CLE","3.91","3.83","1.31","0.0","3.0","yes"
"Colorado Rockies","COL","5.09","5.60","1.66","0.0","9.0","yes"
"Chicago White Sox","CWS","4.82","4.25","1.38","0.0","9.0","yes"
"Detroit Tigers","DET","4.39","4.18","1.37","3.0","10.3","yes"
"Houston Astros","HOU","4.20","3.75","1.24","0.0","4.0","yes"
"Kansas City Royals","KC","5.66","5.96","1.66","0.0","4.0","no"
"Los Angeles Angels","LAA","4.46","4.56","1.39","0.0","3.7","yes"
"Los Angeles Dodgers","LAD","4.45","4.55","1.40","0.0","6.0","yes"
"Miami Marlins","MIA","3.72","4.14","1.33","0.0","6.0","yes"
"Milwaukee Brewers","MIL","3.66","3.65","1.24","0.0","2.0","yes"
"Minnesota Twins","MIN","4.24","4.58","1.44","0.0","8.3","yes"
"New York Mets","NYM","4.23","3.81","1.31","0.0","5.7","yes"
"New York Yankees","NYY","3.61","2.68","1.17","0.0","2.7","yes"
"Philadelphia Phillies","PHI","3.61","3.99","1.28","0.0","7.0","yes"
"Pittsburgh Pirates","PIT","3.93","3.92","1.34","1.0","13.0","yes"
"San Diego Padres","SD","3.11","2.81","1.14","0.0","5.0","no"
"Seattle Mariners","SEA","4.03","3.77","1.32","0.0","3.0","yes"
"San Francisco Giants","SF","4.68","5.23","1.60","0.0","4.7","yes"
"St. Louis Cardinals","STL","4.21","3.75","1.27","0.0","12.0","yes"
"Tampa Bay Rays","TB","4.21","3.59","1.15","0.0","10.0","yes"
"Texas Rangers","TEX","5.06","5.10","1.54","0.0","4.0","yes"
"Toronto Blue Jays","TOR","4.16","3.77","1.32","0.0","3.7","yes"
"Washington Nationals","WSH","5.42","5.94","1.61","0.0","2.0","yes"
