"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.97","5.96","1.59","0.0","8.0","yes"
"Atlanta Braves","ATL","3.25","2.88","1.09","4.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.80","3.62","1.22","0.0","3.0","yes"
"Baltimore Orioles","BAL","3.76","4.03","1.29","0.0","7.3","yes"
"Boston Red Sox","BOS","3.62","3.64","1.24","5.3","12.3","yes"
"Chicago Cubs","CHC","4.98","4.81","1.40","0.0","7.0","yes"
"Cincinnati Reds","CIN","4.89","4.76","1.45","3.0","11.0","yes"
"Cleveland Guardians","CLE","3.78","3.64","1.27","2.0","5.0","yes"
"Colorado Rockies","COL","4.87","5.25","1.63","0.0","8.0","yes"
"Chicago White Sox","CWS","4.68","3.91","1.34","0.0","10.7","yes"
"Detroit Tigers","DET","4.69","4.73","1.43","2.7","8.7","yes"
"Houston Astros","HOU","4.06","3.57","1.19","0.0","8.3","yes"
"Kansas City Royals","KC","5.48","5.63","1.59","3.0","7.3","no"
"Los Angeles Angels","LAA","4.43","4.51","1.40","0.0","4.0","yes"
"Los Angeles Dodgers","LAD","4.35","4.39","1.38","0.0","2.0","yes"
"Miami Marlins","MIA","3.84","4.13","1.31","4.0","12.0","yes"
"Milwaukee Brewers","MIL","3.78","3.57","1.27","0.0","9.0","yes"
"Minnesota Twins","MIN","4.15","4.51","1.42","8.0","10.7","yes"
"New York Mets","NYM","4.26","3.93","1.31","2.3","10.0","yes"
"New York Yankees","NYY","3.82","3.12","1.23","0.0","6.3","yes"
"Philadelphia Phillies","PHI","3.61","3.84","1.26","0.0","7.0","yes"
"Pittsburgh Pirates","PIT","3.88","3.81","1.33","4.3","8.3","yes"
"San Diego Padres","SD","3.16","2.86","1.16","3.3","10.7","no"
"Seattle Mariners","SEA","4.31","4.33","1.37","3.0","10.3","yes"
"San Francisco Giants","SF","4.45","5.02","1.56","6.7","10.7","yes"
"St. Louis Cardinals","STL","4.19","4.36","1.33","0.0","3.3","yes"
"Tampa Bay Rays","TB","3.72","3.05","1.04","3.0","10.7","yes"
"Texas Rangers","TEX","5.09","5.22","1.53","0.0","8.0","yes"
"Toronto Blue Jays","TOR","4.19","3.74","1.33","7.0","9.0","yes"
"Washington Nationals","WSH","5.45","6.16","1.64","5.0","14.0","yes"
