"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.85","5.99","1.59","0.0","12.3","yes"
"Atlanta Braves","ATL","3.56","3.04","1.10","0.0","4.0","yes"
"Arizona Diamondbacks","AZ","3.84","3.66","1.22","0.0","9.3","yes"
"Baltimore Orioles","BAL","3.86","4.21","1.30","0.0","3.3","yes"
"Boston Red Sox","BOS","3.53","3.38","1.21","0.0","6.0","yes"
"Chicago Cubs","CHC","4.79","4.46","1.36","0.0","9.0","yes"
"Cincinnati Reds","CIN","4.82","4.59","1.44","0.0","6.3","yes"
"Cleveland Guardians","CLE","3.83","3.69","1.29","0.0","7.0","yes"
"Colorado Rockies","COL","4.85","5.41","1.62","0.0","8.3","yes"
"Chicago White Sox","CWS","4.87","4.20","1.32","0.0","13.0","yes"
"Detroit Tigers","DET","4.37","4.51","1.42","0.0","9.7","yes"
"Houston Astros","HOU","4.11","3.74","1.23","0.0","5.0","yes"
"Kansas City Royals","KC","5.60","5.86","1.63","0.0","4.7","no"
"Los Angeles Angels","LAA","4.37","4.42","1.37","0.0","6.7","yes"
"Los Angeles Dodgers","LAD","4.39","4.49","1.38","0.0","3.0","yes"
"Miami Marlins","MIA","3.76","4.06","1.31","0.0","6.3","yes"
"Milwaukee Brewers","MIL","3.60","3.55","1.24","0.0","4.0","yes"
"Minnesota Twins","MIN","4.25","4.73","1.46","0.0","5.0","yes"
"New York Mets","NYM","4.20","3.84","1.30","0.0","2.3","yes"
"New York Yankees","NYY","3.65","2.69","1.16","0.0","5.0","yes"
"Philadelphia Phillies","PHI","3.60","3.91","1.26","0.0","6.3","yes"
"Pittsburgh Pirates","PIT","3.87","3.77","1.32","0.0","12.0","yes"
"San Diego Padres","SD","3.08","2.74","1.14","0.0","9.7","no"
"Seattle Mariners","SEA","4.24","4.29","1.36","0.0","8.7","yes"
"San Francisco Giants","SF","4.47","4.95","1.55","0.0","10.7","yes"
"St. Louis Cardinals","STL","4.30","4.02","1.29","0.0","4.7","yes"
"Tampa Bay Rays","TB","4.18","3.52","1.13","0.0","6.0","yes"
"Texas Rangers","TEX","5.01","5.03","1.52","0.0","6.3","yes"
"Toronto Blue Jays","TOR","4.16","3.79","1.31","0.0","3.0","yes"
"Washington Nationals","WSH","5.26","5.75","1.59","0.0","6.3","yes"
