"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.87","5.98","1.59","3.0","10.0","yes"
"Atlanta Braves","ATL","3.56","3.04","1.10","4.0","9.0","yes"
"Arizona Diamondbacks","AZ","3.80","3.65","1.22","5.7","9.0","yes"
"Baltimore Orioles","BAL","3.91","4.31","1.31","4.3","9.7","yes"
"Boston Red Sox","BOS","3.55","3.44","1.21","3.3","6.3","yes"
"Chicago Cubs","CHC","4.82","4.51","1.37","2.7","6.3","yes"
"Cincinnati Reds","CIN","4.84","4.63","1.45","3.0","10.7","yes"
"Cleveland Guardians","CLE","3.87","3.72","1.30","3.0","10.7","yes"
"Colorado Rockies","COL","4.90","5.27","1.63","4.0","7.7","yes"
"Chicago White Sox","CWS","4.68","4.19","1.34","6.3","12.3","yes"
"Detroit Tigers","DET","4.49","4.19","1.36","3.0","5.3","yes"
"Houston Astros","HOU","4.13","3.69","1.23","3.3","12.7","yes"
"Kansas City Royals","KC","5.58","5.84","1.63","2.0","11.0","no"
"Los Angeles Angels","LAA","4.37","4.44","1.38","2.0","7.7","yes"
"Los Angeles Dodgers","LAD","4.40","4.54","1.40","2.0","5.7","yes"
"Miami Marlins","MIA","3.73","4.05","1.31","4.0","9.0","yes"
"Milwaukee Brewers","MIL","3.61","3.57","1.24","3.0","11.3","yes"
"Minnesota Twins","MIN","4.18","4.56","1.44","2.7","4.7","yes"
"New York Mets","NYM","4.28","3.86","1.30","4.3","7.0","yes"
"New York Yankees","NYY","3.61","2.65","1.16","5.7","11.7","yes"
"Philadelphia Phillies","PHI","3.61","3.93","1.28","2.0","6.3","yes"
"Pittsburgh Pirates","PIT","3.86","3.82","1.32","4.0","9.7","yes"
"San Diego Padres","SD","3.10","2.80","1.14","6.3","8.3","no"
"Seattle Mariners","SEA","4.13","4.02","1.34","3.3","12.3","yes"
"San Francisco Giants","SF","4.59","5.12","1.59","2.7","10.7","yes"
"St. Louis Cardinals","STL","4.27","3.94","1.29","3.0","11.7","yes"
"Tampa Bay Rays","TB","4.19","3.55","1.14","4.0","9.0","yes"
"Texas Rangers","TEX","5.03","5.09","1.54","3.7","10.7","yes"
"Toronto Blue Jays","TOR","4.13","3.74","1.31","2.3","11.7","yes"
"Washington Nationals","WSH","5.28","5.76","1.59","2.0","10.3","yes"
