"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.79","5.65","1.56","0.0","9.0","yes"
"Atlanta Braves","ATL","3.43","2.89","1.08","2.0","12.0","yes"
"Arizona Diamondbacks","AZ","3.64","3.67","1.25","0.0","12.7","yes"
"Baltimore Orioles","BAL","3.78","4.01","1.29","0.0","8.7","yes"
"Boston Red Sox","BOS","3.59","3.59","1.22","0.0","6.7","yes"
"Chicago Cubs","CHC","5.01","4.81","1.40","0.0","9.0","yes"
"Cincinnati Reds","CIN","4.85","4.75","1.45","0.0","8.0","yes"
"Cleveland Guardians","CLE","3.67","3.47","1.25","0.0","10.3","yes"
"Colorado Rockies","COL","4.72","5.11","1.56","3.0","8.0","yes"
"Chicago White Sox","CWS","4.58","3.82","1.31","7.0","18.7","yes"
"Detroit Tigers","DET","4.56","4.46","1.39","0.0","8.7","yes"
"Houston Astros","HOU","4.01","3.50","1.18","3.0","9.0","yes"
"Kansas City Royals","KC","5.50","5.79","1.64","0.0","9.0","no"
"Los Angeles Angels","LAA","4.36","4.49","1.41","0.0","6.0","yes"
"Los Angeles Dodgers","LAD","4.33","4.40","1.37","0.0","3.7","yes"
"Miami Marlins","MIA","3.88","4.21","1.34","0.0","10.7","yes"
"Milwaukee Brewers","MIL","3.64","3.59","1.26","0.0","7.7","yes"
"Minnesota Twins","MIN","4.14","4.52","1.42","0.0","9.7","yes"
"New York Mets","NYM","4.28","4.30","1.33","0.0","9.0","yes"
"New York Yankees","NYY","3.95","3.12","1.22","5.7","10.7","yes"
"Philadelphia Phillies","PHI","3.72","3.91","1.25","2.0","9.0","yes"
"Pittsburgh Pirates","PIT","3.88","3.86","1.33","2.0","12.3","yes"
"San Diego Padres","SD","3.16","2.82","1.15","0.0","10.0","no"
"Seattle Mariners","SEA","4.36","4.35","1.36","2.0","10.3","yes"
"San Francisco Giants","SF","4.62","5.06","1.57","0.0","8.0","yes"
"St. Louis Cardinals","STL","4.23","4.52","1.34","0.0","5.0","yes"
"Tampa Bay Rays","TB","3.80","3.27","1.07","1.7","8.7","yes"
"Texas Rangers","TEX","5.13","5.16","1.54","2.0","9.0","yes"
"Toronto Blue Jays","TOR","4.11","3.51","1.29","0.0","9.0","yes"
"Washington Nationals","WSH","5.70","6.50","1.66","0.0","10.0","yes"
