"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.80","5.63","1.56","5.3","6.7","yes"
"Atlanta Braves","ATL","3.40","3.03","1.09","3.3","11.3","yes"
"Arizona Diamondbacks","AZ","3.56","3.57","1.24","0.0","10.3","yes"
"Baltimore Orioles","BAL","3.76","3.95","1.29","2.3","13.3","yes"
"Boston Red Sox","BOS","3.55","3.49","1.22","3.3","8.7","yes"
"Chicago Cubs","CHC","5.01","4.76","1.40","3.0","9.3","yes"
"Cincinnati Reds","CIN","4.84","4.86","1.47","4.3","10.3","yes"
"Cleveland Guardians","CLE","3.70","3.55","1.25","3.0","12.0","yes"
"Colorado Rockies","COL","4.90","5.66","1.60","0.0","9.0","yes"
"Chicago White Sox","CWS","4.59","3.89","1.32","4.0","20.0","yes"
"Detroit Tigers","DET","4.53","4.43","1.38","4.0","14.3","yes"
"Houston Astros","HOU","4.12","3.59","1.21","3.7","7.7","yes"
"Kansas City Royals","KC","5.42","5.75","1.64","4.0","6.0","no"
"Los Angeles Angels","LAA","4.33","4.52","1.40","0.0","6.0","yes"
"Los Angeles Dodgers","LAD","4.40","4.50","1.38","7.0","11.0","yes"
"Miami Marlins","MIA","3.90","4.16","1.34","0.0","11.3","yes"
"Milwaukee Brewers","MIL","3.64","3.57","1.25","4.0","8.0","yes"
"Minnesota Twins","MIN","4.16","4.59","1.43","7.0","14.0","yes"
"New York Mets","NYM","4.03","4.27","1.30","6.0","14.7","yes"
"New York Yankees","NYY","4.08","3.23","1.23","6.0","11.3","yes"
"Philadelphia Phillies","PHI","3.77","3.98","1.27","2.0","3.7","yes"
"Pittsburgh Pirates","PIT","4.01","4.05","1.36","4.0","11.0","yes"
"San Diego Padres","SD","3.09","2.75","1.14","0.0","7.3","no"
"Seattle Mariners","SEA","4.36","4.37","1.37","0.0","5.7","yes"
"San Francisco Giants","SF","4.64","4.93","1.56","4.3","10.3","yes"
"St. Louis Cardinals","STL","4.31","4.54","1.37","4.0","10.3","yes"
"Tampa Bay Rays","TB","3.74","3.25","1.06","4.0","8.0","yes"
"Texas Rangers","TEX","5.07","5.15","1.53","5.0","9.0","yes"
"Toronto Blue Jays","TOR","4.05","3.51","1.28","4.0","14.3","yes"
"Washington Nationals","WSH","5.68","6.36","1.65","8.7","12.7","yes"
