"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.83","5.53","1.57","5.3","14.7","yes"
"Atlanta Braves","ATL","3.37","3.02","1.09","3.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.61","3.55","1.23","4.7","8.3","yes"
"Baltimore Orioles","BAL","3.74","3.93","1.29","1.0","7.3","yes"
"Boston Red Sox","BOS","3.54","3.44","1.22","0.7","6.7","yes"
"Chicago Cubs","CHC","4.96","4.72","1.39","4.0","6.7","yes"
"Cincinnati Reds","CIN","4.83","4.83","1.46","2.0","13.7","yes"
"Cleveland Guardians","CLE","3.71","3.52","1.25","4.3","12.3","yes"
"Colorado Rockies","COL","4.88","5.49","1.58","5.0","15.3","yes"
"Chicago White Sox","CWS","4.51","3.88","1.27","3.0","12.3","yes"
"Detroit Tigers","DET","4.49","4.37","1.37","2.0","13.3","yes"
"Houston Astros","HOU","4.24","3.77","1.22","3.7","15.7","yes"
"Kansas City Royals","KC","5.40","5.76","1.64","2.0","9.3","no"
"Los Angeles Angels","LAA","4.27","4.47","1.40","6.0","11.3","yes"
"Los Angeles Dodgers","LAD","4.31","4.39","1.35","4.0","13.0","yes"
"Miami Marlins","MIA","3.93","4.23","1.34","4.7","9.0","yes"
"Milwaukee Brewers","MIL","3.57","3.54","1.25","2.0","16.0","yes"
"Minnesota Twins","MIN","4.18","4.57","1.44","5.7","10.0","yes"
"New York Mets","NYM","4.03","4.19","1.28","4.3","10.3","yes"
"New York Yankees","NYY","4.10","3.26","1.23","2.3","5.3","yes"
"Philadelphia Phillies","PHI","3.81","4.11","1.29","2.7","12.3","yes"
"Pittsburgh Pirates","PIT","3.99","4.08","1.36","5.0","15.0","yes"
"San Diego Padres","SD","3.11","2.74","1.15","7.0","14.0","no"
"Seattle Mariners","SEA","4.31","4.36","1.37","2.7","6.3","yes"
"San Francisco Giants","SF","4.76","5.01","1.57","3.3","6.7","yes"
"St. Louis Cardinals","STL","4.26","4.49","1.35","7.0","13.0","yes"
"Tampa Bay Rays","TB","3.71","3.19","1.05","3.3","11.3","yes"
"Texas Rangers","TEX","5.07","5.07","1.52","7.7","20.3","yes"
"Toronto Blue Jays","TOR","4.03","3.45","1.28","3.0","8.3","yes"
"Washington Nationals","WSH","5.66","6.34","1.65","5.0","9.0","yes"
