"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.15","5.83","1.56","2.0","7.3","yes"
"Atlanta Braves","ATL","3.68","3.47","1.13","3.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.78","3.72","1.18","3.3","8.7","yes"
"Baltimore Orioles","BAL","4.10","4.05","1.28","3.0","6.0","yes"
"Boston Red Sox","BOS","3.70","3.45","1.24","4.0","7.3","yes"
"Chicago Cubs","CHC","4.89","4.46","1.37","3.3","8.7","yes"
"Cincinnati Reds","CIN","4.98","4.49","1.45","3.0","6.0","yes"
"Cleveland Guardians","CLE","3.91","3.86","1.30","4.0","7.3","yes"
"Colorado Rockies","COL","5.30","5.64","1.69","5.7","11.7","yes"
"Chicago White Sox","CWS","4.78","4.20","1.30","3.0","5.7","yes"
"Detroit Tigers","DET","4.42","4.47","1.41","2.0","5.0","yes"
"Houston Astros","HOU","4.34","3.82","1.27","3.0","9.3","yes"
"Kansas City Royals","KC","5.34","5.42","1.56","4.0","7.0","no"
"Los Angeles Angels","LAA","4.83","4.72","1.43","1.0","4.0","yes"
"Los Angeles Dodgers","LAD","4.49","4.63","1.36","2.0","12.0","yes"
"Miami Marlins","MIA","3.70","4.36","1.34","2.0","5.0","yes"
"Milwaukee Brewers","MIL","3.71","3.68","1.28","3.0","10.0","yes"
"Minnesota Twins","MIN","4.56","4.86","1.47","2.7","5.0","yes"
"New York Mets","NYM","3.64","3.08","1.15","3.0","7.0","yes"
"New York Yankees","NYY","3.63","3.02","1.21","3.0","12.3","yes"
"Philadelphia Phillies","PHI","3.67","4.22","1.31","1.0","7.0","yes"
"Pittsburgh Pirates","PIT","4.47","4.62","1.44","4.0","13.3","yes"
"San Diego Padres","SD","3.15","2.94","1.16","3.0","12.0","no"
"Seattle Mariners","SEA","3.94","3.64","1.30","3.0","5.0","yes"
"San Francisco Giants","SF","4.70","4.84","1.51","3.7","10.0","yes"
"St. Louis Cardinals","STL","4.27","3.97","1.31","1.7","9.3","yes"
"Tampa Bay Rays","TB","4.26","3.80","1.17","7.3","14.3","yes"
"Texas Rangers","TEX","5.04","5.09","1.55","3.0","8.7","yes"
"Toronto Blue Jays","TOR","3.45","3.45","1.34","6.0","12.3","yes"
"Washington Nationals","WSH","5.81","6.46","1.69","7.7","11.3","yes"
