"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.15","5.83","1.56","2.0","7.3","yes"
"Atlanta Braves","ATL","3.67","3.47","1.13","3.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.81","3.88","1.19","0.0","5.3","yes"
"Baltimore Orioles","BAL","4.10","4.05","1.28","3.0","6.0","yes"
"Boston Red Sox","BOS","3.70","3.45","1.24","4.0","7.3","yes"
"Chicago Cubs","CHC","4.90","4.48","1.37","0.0","5.3","yes"
"Cincinnati Reds","CIN","4.98","4.49","1.45","3.0","6.0","yes"
"Cleveland Guardians","CLE","3.91","3.86","1.30","4.0","7.3","yes"
"Colorado Rockies","COL","5.31","5.56","1.66","0.0","6.0","yes"
"Chicago White Sox","CWS","4.75","4.16","1.31","3.0","5.7","yes"
"Detroit Tigers","DET","4.37","4.23","1.38","0.0","3.0","yes"
"Houston Astros","HOU","4.36","3.84","1.27","0.0","6.3","yes"
"Kansas City Royals","KC","5.34","5.43","1.56","0.0","3.0","no"
"Los Angeles Angels","LAA","4.83","4.72","1.43","1.0","4.0","yes"
"Los Angeles Dodgers","LAD","4.43","4.61","1.35","0.0","10.0","yes"
"Miami Marlins","MIA","3.70","4.36","1.34","2.0","5.0","yes"
"Milwaukee Brewers","MIL","3.71","3.68","1.28","3.0","10.0","yes"
"Minnesota Twins","MIN","4.55","4.80","1.46","0.0","2.3","yes"
"New York Mets","NYM","3.64","3.08","1.15","3.0","7.0","yes"
"New York Yankees","NYY","3.63","3.02","1.21","3.0","12.3","yes"
"Philadelphia Phillies","PHI","3.67","4.22","1.31","1.0","7.0","yes"
"Pittsburgh Pirates","PIT","4.47","4.62","1.44","4.0","13.3","yes"
"San Diego Padres","SD","3.15","2.94","1.16","0.0","9.0","no"
"Seattle Mariners","SEA","3.78","3.52","1.28","0.0","2.0","yes"
"San Francisco Giants","SF","4.69","4.77","1.50","0.0","6.3","yes"
"St. Louis Cardinals","STL","4.27","3.97","1.31","1.7","9.3","yes"
"Tampa Bay Rays","TB","4.28","3.84","1.17","0.0","7.0","yes"
"Texas Rangers","TEX","5.07","5.11","1.55","0.0","5.7","yes"
"Toronto Blue Jays","TOR","3.45","3.42","1.33","0.0","6.3","yes"
"Washington Nationals","WSH","5.81","6.46","1.69","7.7","11.3","yes"
