"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.98","6.01","1.60","4.3","13.3","yes"
"Atlanta Braves","ATL","3.21","2.84","1.09","3.3","10.7","yes"
"Arizona Diamondbacks","AZ","3.79","3.64","1.22","0.0","10.7","yes"
"Baltimore Orioles","BAL","3.78","4.08","1.29","3.3","9.7","yes"
"Boston Red Sox","BOS","3.57","3.57","1.22","2.7","15.0","yes"
"Chicago Cubs","CHC","4.88","4.62","1.37","4.0","12.0","yes"
"Cincinnati Reds","CIN","4.91","4.80","1.46","3.3","12.3","yes"
"Cleveland Guardians","CLE","3.78","3.65","1.27","3.0","10.0","yes"
"Colorado Rockies","COL","4.82","5.29","1.63","4.0","13.3","yes"
"Chicago White Sox","CWS","4.89","4.21","1.36","7.3","16.3","yes"
"Detroit Tigers","DET","4.49","4.41","1.40","3.0","11.0","yes"
"Houston Astros","HOU","4.03","3.59","1.19","4.0","13.7","yes"
"Kansas City Royals","KC","5.51","5.69","1.60","4.3","11.0","no"
"Los Angeles Angels","LAA","4.44","4.53","1.40","2.0","10.0","yes"
"Los Angeles Dodgers","LAD","4.34","4.39","1.38","2.0","8.3","yes"
"Miami Marlins","MIA","3.74","3.98","1.29","4.3","13.0","yes"
"Milwaukee Brewers","MIL","3.60","3.44","1.24","4.7","10.7","yes"
"Minnesota Twins","MIN","4.16","4.54","1.43","0.7","9.7","yes"
"New York Mets","NYM","4.30","3.89","1.31","4.0","9.7","yes"
"New York Yankees","NYY","3.83","3.02","1.21","2.0","15.0","yes"
"Philadelphia Phillies","PHI","3.62","3.88","1.26","3.0","9.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.71","1.32","4.0","14.0","yes"
"San Diego Padres","SD","3.14","2.82","1.15","4.3","10.3","no"
"Seattle Mariners","SEA","4.28","4.32","1.37","3.0","9.7","yes"
"San Francisco Giants","SF","4.48","5.04","1.55","0.0","11.3","yes"
"St. Louis Cardinals","STL","4.16","4.24","1.33","3.3","12.7","yes"
"Tampa Bay Rays","TB","3.70","3.06","1.04","5.0","11.3","yes"
"Texas Rangers","TEX","5.12","5.24","1.54","6.0","10.3","yes"
"Toronto Blue Jays","TOR","4.13","3.70","1.32","2.0","7.0","yes"
"Washington Nationals","WSH","5.37","5.95","1.61","3.0","11.0","yes"
