"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.86","5.82","1.57","6.3","15.3","yes"
"Atlanta Braves","ATL","3.23","2.82","1.08","3.0","9.0","yes"
"Arizona Diamondbacks","AZ","3.75","3.77","1.26","2.0","9.3","yes"
"Baltimore Orioles","BAL","3.82","4.07","1.30","2.7","9.0","yes"
"Boston Red Sox","BOS","3.60","3.62","1.22","2.0","10.0","yes"
"Chicago Cubs","CHC","4.96","4.82","1.40","3.0","10.3","yes"
"Cincinnati Reds","CIN","4.83","4.74","1.44","5.0","8.7","yes"
"Cleveland Guardians","CLE","3.73","3.56","1.26","10.7","19.3","yes"
"Colorado Rockies","COL","4.87","5.21","1.59","4.0","9.0","yes"
"Chicago White Sox","CWS","4.62","3.80","1.33","4.0","10.3","yes"
"Detroit Tigers","DET","4.63","4.66","1.42","8.0","14.3","yes"
"Houston Astros","HOU","4.03","3.49","1.19","4.0","9.0","yes"
"Kansas City Royals","KC","5.59","5.92","1.64","4.0","11.0","no"
"Los Angeles Angels","LAA","4.39","4.58","1.41","2.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.39","4.55","1.39","3.0","9.3","yes"
"Miami Marlins","MIA","3.89","4.21","1.33","4.0","10.3","yes"
"Milwaukee Brewers","MIL","3.74","3.54","1.26","5.0","11.0","yes"
"Minnesota Twins","MIN","4.14","4.50","1.42","3.0","11.0","yes"
"New York Mets","NYM","4.25","3.98","1.31","3.0","9.0","yes"
"New York Yankees","NYY","3.95","3.17","1.22","3.7","5.7","yes"
"Philadelphia Phillies","PHI","3.65","3.86","1.25","3.0","4.0","yes"
"Pittsburgh Pirates","PIT","3.88","3.81","1.32","3.0","14.7","yes"
"San Diego Padres","SD","3.15","2.83","1.16","5.0","9.0","no"
"Seattle Mariners","SEA","4.32","4.31","1.37","4.3","12.7","yes"
"San Francisco Giants","SF","4.44","5.01","1.57","5.0","13.0","yes"
"St. Louis Cardinals","STL","4.27","4.34","1.34","4.0","16.3","yes"
"Tampa Bay Rays","TB","3.81","3.18","1.06","2.7","12.0","yes"
"Texas Rangers","TEX","5.19","5.25","1.55","8.0","15.0","yes"
"Toronto Blue Jays","TOR","4.16","3.64","1.31","7.0","14.3","yes"
"Washington Nationals","WSH","5.62","6.43","1.66","3.0","8.7","yes"
