"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.95","6.05","1.61","2.3","14.0","yes"
"Atlanta Braves","ATL","3.60","3.08","1.10","3.7","8.0","yes"
"Arizona Diamondbacks","AZ","3.82","3.73","1.22","4.3","13.3","yes"
"Baltimore Orioles","BAL","3.98","4.39","1.32","3.3","10.0","yes"
"Boston Red Sox","BOS","3.57","3.48","1.20","5.0","16.3","yes"
"Chicago Cubs","CHC","4.83","4.49","1.37","3.7","12.3","yes"
"Cincinnati Reds","CIN","4.85","4.66","1.43","4.0","14.0","yes"
"Cleveland Guardians","CLE","3.87","3.79","1.30","2.3","5.3","yes"
"Colorado Rockies","COL","4.91","5.29","1.61","6.3","14.3","yes"
"Chicago White Sox","CWS","4.67","4.12","1.35","7.0","19.0","yes"
"Detroit Tigers","DET","4.54","4.24","1.38","3.3","9.7","yes"
"Houston Astros","HOU","4.13","3.63","1.22","5.3","10.3","yes"
"Kansas City Royals","KC","5.62","5.89","1.64","3.0","12.0","no"
"Los Angeles Angels","LAA","4.43","4.52","1.38","3.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.45","4.60","1.40","5.0","12.0","yes"
"Miami Marlins","MIA","3.71","4.11","1.33","2.0","11.7","yes"
"Milwaukee Brewers","MIL","3.62","3.58","1.24","7.0","11.0","yes"
"Minnesota Twins","MIN","4.20","4.57","1.43","4.0","12.0","yes"
"New York Mets","NYM","4.26","3.79","1.31","4.7","11.7","yes"
"New York Yankees","NYY","3.60","2.66","1.15","5.0","10.0","yes"
"Philadelphia Phillies","PHI","3.60","3.94","1.28","2.0","9.0","yes"
"Pittsburgh Pirates","PIT","3.91","3.88","1.33","4.7","11.7","yes"
"San Diego Padres","SD","3.15","2.83","1.15","1.3","6.3","no"
"Seattle Mariners","SEA","4.11","4.06","1.35","4.0","7.3","yes"
"San Francisco Giants","SF","4.62","5.17","1.58","7.0","11.0","yes"
"St. Louis Cardinals","STL","4.20","3.77","1.27","2.0","14.0","yes"
"Tampa Bay Rays","TB","4.20","3.58","1.14","4.0","15.0","yes"
"Texas Rangers","TEX","5.08","5.13","1.54","4.0","6.0","yes"
"Toronto Blue Jays","TOR","4.14","3.74","1.32","4.0","7.3","yes"
"Washington Nationals","WSH","5.35","5.82","1.59","3.0","7.3","yes"
