"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.80","5.64","1.56","0.0","5.0","yes"
"Atlanta Braves","ATL","3.43","2.86","1.08","2.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.63","3.63","1.24","0.0","4.7","yes"
"Baltimore Orioles","BAL","3.78","4.01","1.29","5.0","9.0","yes"
"Boston Red Sox","BOS","3.59","3.56","1.22","2.0","5.0","yes"
"Chicago Cubs","CHC","5.00","4.77","1.39","3.3","6.3","yes"
"Cincinnati Reds","CIN","4.86","4.94","1.47","4.0","10.0","yes"
"Cleveland Guardians","CLE","3.74","3.54","1.25","6.0","9.7","yes"
"Colorado Rockies","COL","4.89","5.60","1.60","4.0","10.0","yes"
"Chicago White Sox","CWS","4.54","3.93","1.33","7.7","18.7","yes"
"Detroit Tigers","DET","4.58","4.49","1.40","4.7","7.7","yes"
"Houston Astros","HOU","4.06","3.53","1.20","2.0","12.3","yes"
"Kansas City Royals","KC","5.47","5.76","1.64","2.3","6.3","no"
"Los Angeles Angels","LAA","4.33","4.50","1.40","3.3","7.3","yes"
"Los Angeles Dodgers","LAD","4.31","4.39","1.37","4.0","7.3","yes"
"Miami Marlins","MIA","3.87","4.22","1.33","5.3","8.3","yes"
"Milwaukee Brewers","MIL","3.62","3.54","1.25","5.3","8.3","yes"
"Minnesota Twins","MIN","4.14","4.56","1.43","3.7","6.7","yes"
"New York Mets","NYM","4.25","4.28","1.32","2.0","5.0","yes"
"New York Yankees","NYY","4.10","3.29","1.23","4.7","13.0","yes"
"Philadelphia Phillies","PHI","3.79","3.99","1.27","5.0","11.3","yes"
"Pittsburgh Pirates","PIT","4.01","4.01","1.35","1.0","9.0","yes"
"San Diego Padres","SD","3.13","2.78","1.14","2.0","6.0","no"
"Seattle Mariners","SEA","4.38","4.35","1.37","0.0","5.0","yes"
"San Francisco Giants","SF","4.67","5.01","1.56","4.3","10.3","yes"
"St. Louis Cardinals","STL","4.28","4.56","1.35","6.0","10.7","yes"
"Tampa Bay Rays","TB","3.78","3.22","1.07","3.0","6.7","yes"
"Texas Rangers","TEX","5.11","5.19","1.53","0.0","6.0","yes"
"Toronto Blue Jays","TOR","4.08","3.46","1.27","7.0","11.0","yes"
"Washington Nationals","WSH","5.69","6.47","1.65","3.0","6.0","yes"
