"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.04","5.88","1.59","3.0","6.7","yes"
"Atlanta Braves","ATL","3.81","3.45","1.15","5.3","8.3","yes"
"Arizona Diamondbacks","AZ","3.76","3.71","1.18","3.0","5.0","yes"
"Baltimore Orioles","BAL","4.02","4.43","1.33","4.0","7.7","yes"
"Boston Red Sox","BOS","3.55","3.42","1.21","2.0","7.0","yes"
"Chicago Cubs","CHC","4.83","4.49","1.36","3.7","9.3","yes"
"Cincinnati Reds","CIN","4.84","4.64","1.43","3.0","9.7","yes"
"Cleveland Guardians","CLE","3.89","3.84","1.31","3.0","10.0","yes"
"Colorado Rockies","COL","5.08","5.75","1.67","4.3","5.3","yes"
"Chicago White Sox","CWS","4.81","4.32","1.38","3.7","18.3","yes"
"Detroit Tigers","DET","4.41","4.27","1.39","4.7","12.7","yes"
"Houston Astros","HOU","4.15","3.76","1.23","5.0","10.0","yes"
"Kansas City Royals","KC","5.53","5.72","1.63","2.3","6.7","no"
"Los Angeles Angels","LAA","4.48","4.62","1.39","1.0","9.0","yes"
"Los Angeles Dodgers","LAD","4.46","4.46","1.40","3.0","9.0","yes"
"Miami Marlins","MIA","3.72","4.25","1.36","4.3","9.0","yes"
"Milwaukee Brewers","MIL","3.67","3.65","1.24","3.0","8.3","yes"
"Minnesota Twins","MIN","4.27","4.64","1.45","4.0","9.0","yes"
"New York Mets","NYM","4.33","3.97","1.34","2.7","7.3","yes"
"New York Yankees","NYY","3.62","2.74","1.17","2.7","8.7","yes"
"Philadelphia Phillies","PHI","3.60","3.97","1.27","2.3","6.3","yes"
"Pittsburgh Pirates","PIT","4.10","4.16","1.36","4.0","8.0","yes"
"San Diego Padres","SD","3.11","2.84","1.15","7.0","10.0","no"
"Seattle Mariners","SEA","4.06","3.80","1.32","2.0","10.0","yes"
"San Francisco Giants","SF","4.72","5.21","1.59","3.0","6.3","yes"
"St. Louis Cardinals","STL","4.29","3.84","1.29","3.0","5.7","yes"
"Tampa Bay Rays","TB","4.18","3.54","1.13","4.0","12.0","yes"
"Texas Rangers","TEX","5.01","5.09","1.54","3.3","12.3","yes"
"Toronto Blue Jays","TOR","3.88","3.36","1.36","8.0","15.0","yes"
"Washington Nationals","WSH","5.45","5.97","1.61","7.7","11.0","yes"
