"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.98","5.96","1.59","3.7","12.0","yes"
"Atlanta Braves","ATL","3.23","2.87","1.08","3.7","10.3","yes"
"Arizona Diamondbacks","AZ","3.80","3.64","1.22","0.0","5.7","yes"
"Baltimore Orioles","BAL","3.78","4.08","1.29","0.0","6.7","yes"
"Boston Red Sox","BOS","3.57","3.65","1.23","4.3","16.7","yes"
"Chicago Cubs","CHC","4.88","4.62","1.37","3.0","11.0","yes"
"Cincinnati Reds","CIN","4.88","4.77","1.45","4.7","13.0","yes"
"Cleveland Guardians","CLE","3.78","3.65","1.27","0.0","7.0","yes"
"Colorado Rockies","COL","4.82","5.29","1.63","0.0","9.3","yes"
"Chicago White Sox","CWS","4.84","4.14","1.35","3.3","14.7","yes"
"Detroit Tigers","DET","4.62","4.55","1.41","3.0","9.7","yes"
"Houston Astros","HOU","4.05","3.57","1.19","4.3","15.7","yes"
"Kansas City Royals","KC","5.51","5.69","1.60","0.0","10.0","no"
"Los Angeles Angels","LAA","4.44","4.53","1.40","0.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.35","4.39","1.38","0.0","5.3","yes"
"Miami Marlins","MIA","3.80","4.10","1.30","3.7","11.7","yes"
"Milwaukee Brewers","MIL","3.75","3.60","1.27","4.3","13.0","yes"
"Minnesota Twins","MIN","4.15","4.52","1.43","2.0","6.7","yes"
"New York Mets","NYM","4.29","3.93","1.31","3.7","9.7","yes"
"New York Yankees","NYY","3.81","3.04","1.22","0.0","11.7","yes"
"Philadelphia Phillies","PHI","3.63","3.88","1.26","0.0","6.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.71","1.32","0.0","10.7","yes"
"San Diego Padres","SD","3.14","2.82","1.15","3.0","10.3","no"
"Seattle Mariners","SEA","4.27","4.34","1.38","4.3","11.0","yes"
"San Francisco Giants","SF","4.45","5.04","1.56","4.0","11.3","yes"
"St. Louis Cardinals","STL","4.17","4.24","1.33","0.0","9.3","yes"
"Tampa Bay Rays","TB","3.70","3.05","1.04","2.7","10.7","yes"
"Texas Rangers","TEX","5.09","5.23","1.53","2.0","10.0","yes"
"Toronto Blue Jays","TOR","4.13","3.70","1.32","0.0","4.0","yes"
"Washington Nationals","WSH","5.47","6.17","1.65","6.0","15.0","yes"
