"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.94","5.89","1.59","0.0","11.7","yes"
"Atlanta Braves","ATL","3.60","3.08","1.10","3.7","8.0","yes"
"Arizona Diamondbacks","AZ","3.82","3.73","1.22","4.3","13.3","yes"
"Baltimore Orioles","BAL","3.97","4.37","1.32","0.0","6.7","yes"
"Boston Red Sox","BOS","3.56","3.48","1.20","5.0","16.3","yes"
"Chicago Cubs","CHC","4.82","4.49","1.37","3.7","12.3","yes"
"Cincinnati Reds","CIN","4.83","4.64","1.44","0.0","10.0","yes"
"Cleveland Guardians","CLE","3.86","3.79","1.30","2.3","5.3","yes"
"Colorado Rockies","COL","5.07","5.51","1.65","0.0","8.0","yes"
"Chicago White Sox","CWS","4.67","4.12","1.35","7.0","19.0","yes"
"Detroit Tigers","DET","4.54","4.24","1.38","3.3","9.7","yes"
"Houston Astros","HOU","4.17","3.69","1.23","0.0","5.0","yes"
"Kansas City Royals","KC","5.64","5.92","1.65","0.0","9.0","no"
"Los Angeles Angels","LAA","4.48","4.56","1.39","0.0","2.0","yes"
"Los Angeles Dodgers","LAD","4.44","4.58","1.41","0.0","7.0","yes"
"Miami Marlins","MIA","3.71","4.11","1.33","2.0","11.7","yes"
"Milwaukee Brewers","MIL","3.65","3.62","1.24","0.0","4.0","yes"
"Minnesota Twins","MIN","4.20","4.57","1.43","4.0","12.0","yes"
"New York Mets","NYM","4.26","3.79","1.31","4.7","11.7","yes"
"New York Yankees","NYY","3.62","2.67","1.16","0.0","5.0","yes"
"Philadelphia Phillies","PHI","3.60","3.94","1.28","2.0","9.0","yes"
"Pittsburgh Pirates","PIT","3.91","3.88","1.33","4.7","11.7","yes"
"San Diego Padres","SD","3.14","2.83","1.15","1.3","6.3","no"
"Seattle Mariners","SEA","4.14","4.05","1.36","0.0","3.3","yes"
"San Francisco Giants","SF","4.62","5.17","1.58","7.0","11.0","yes"
"St. Louis Cardinals","STL","4.19","3.74","1.26","0.0","12.0","yes"
"Tampa Bay Rays","TB","4.21","3.59","1.14","0.0","11.0","yes"
"Texas Rangers","TEX","5.04","5.09","1.55","0.0","2.0","yes"
"Toronto Blue Jays","TOR","4.14","3.75","1.32","0.0","3.3","yes"
"Washington Nationals","WSH","5.38","5.87","1.60","0.0","4.3","yes"
