"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.06","5.76","1.57","3.7","8.7","yes"
"Atlanta Braves","ATL","3.65","3.42","1.12","6.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.81","3.79","1.19","5.3","10.7","yes"
"Baltimore Orioles","BAL","4.08","4.34","1.32","4.7","10.7","yes"
"Boston Red Sox","BOS","3.67","3.43","1.24","10.0","17.0","yes"
"Chicago Cubs","CHC","4.91","4.50","1.36","6.0","13.3","yes"
"Cincinnati Reds","CIN","4.95","4.48","1.44","2.3","8.3","yes"
"Cleveland Guardians","CLE","3.90","3.83","1.30","5.0","13.3","yes"
"Colorado Rockies","COL","5.28","5.60","1.67","0.0","9.7","yes"
"Chicago White Sox","CWS","4.84","4.21","1.34","8.3","15.0","yes"
"Detroit Tigers","DET","4.46","4.44","1.40","2.0","8.3","yes"
"Houston Astros","HOU","4.35","3.81","1.26","0.0","7.0","yes"
"Kansas City Royals","KC","5.34","5.44","1.57","3.3","8.3","no"
"Los Angeles Angels","LAA","4.76","4.63","1.41","4.3","9.3","yes"
"Los Angeles Dodgers","LAD","4.44","4.57","1.35","0.0","6.0","yes"
"Miami Marlins","MIA","3.71","4.34","1.34","5.0","10.0","yes"
"Milwaukee Brewers","MIL","3.70","3.65","1.27","3.0","10.0","yes"
"Minnesota Twins","MIN","4.34","4.73","1.45","3.0","8.7","yes"
"New York Mets","NYM","3.78","3.34","1.18","4.0","12.0","yes"
"New York Yankees","NYY","3.66","3.03","1.22","0.0","6.7","yes"
"Philadelphia Phillies","PHI","3.59","3.98","1.27","4.0","12.0","yes"
"Pittsburgh Pirates","PIT","4.44","4.60","1.43","3.0","10.0","yes"
"San Diego Padres","SD","3.10","2.91","1.15","5.0","12.7","no"
"Seattle Mariners","SEA","4.06","3.61","1.31","4.0","9.0","yes"
"San Francisco Giants","SF","4.71","4.82","1.51","0.0","8.3","yes"
"St. Louis Cardinals","STL","4.27","3.93","1.32","0.0","5.3","yes"
"Tampa Bay Rays","TB","4.09","3.56","1.13","0.0","10.7","yes"
"Texas Rangers","TEX","5.01","5.05","1.55","0.0","7.7","yes"
"Toronto Blue Jays","TOR","3.77","3.32","1.33","3.3","15.3","yes"
"Washington Nationals","WSH","5.58","6.15","1.65","3.0","16.3","yes"
