"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.94","5.89","1.59","6.3","14.7","yes"
"Atlanta Braves","ATL","3.60","3.05","1.09","1.3","7.3","yes"
"Arizona Diamondbacks","AZ","3.82","3.77","1.23","4.0","11.3","yes"
"Baltimore Orioles","BAL","3.97","4.38","1.33","2.7","9.7","yes"
"Boston Red Sox","BOS","3.51","3.46","1.20","3.7","15.3","yes"
"Chicago Cubs","CHC","4.84","4.51","1.37","4.7","14.0","yes"
"Cincinnati Reds","CIN","4.82","4.66","1.43","2.7","14.0","yes"
"Cleveland Guardians","CLE","3.89","3.81","1.31","3.0","6.0","yes"
"Colorado Rockies","COL","5.06","5.51","1.65","4.0","13.0","yes"
"Chicago White Sox","CWS","4.82","4.27","1.39","7.7","16.7","yes"
"Detroit Tigers","DET","4.40","4.18","1.37","3.0","10.3","yes"
"Houston Astros","HOU","4.17","3.69","1.23","5.0","9.0","yes"
"Kansas City Royals","KC","5.64","5.92","1.65","5.0","9.0","no"
"Los Angeles Angels","LAA","4.47","4.56","1.39","2.0","5.7","yes"
"Los Angeles Dodgers","LAD","4.44","4.58","1.41","4.0","10.0","yes"
"Miami Marlins","MIA","3.71","4.13","1.33","6.7","12.7","yes"
"Milwaukee Brewers","MIL","3.66","3.63","1.24","4.0","6.0","yes"
"Minnesota Twins","MIN","4.23","4.55","1.43","3.3","11.7","yes"
"New York Mets","NYM","4.31","3.86","1.32","4.0","9.7","yes"
"New York Yankees","NYY","3.60","2.66","1.16","5.0","7.7","yes"
"Philadelphia Phillies","PHI","3.60","3.96","1.28","4.0","11.0","yes"
"Pittsburgh Pirates","PIT","3.93","3.92","1.34","1.0","13.0","yes"
"San Diego Padres","SD","3.13","2.82","1.14","3.0","8.0","no"
"Seattle Mariners","SEA","4.14","4.05","1.36","3.3","6.3","yes"
"San Francisco Giants","SF","4.67","5.21","1.59","4.0","8.7","yes"
"St. Louis Cardinals","STL","4.20","3.75","1.26","4.0","16.0","yes"
"Tampa Bay Rays","TB","4.21","3.59","1.15","5.3","15.3","yes"
"Texas Rangers","TEX","5.04","5.09","1.55","2.0","6.0","yes"
"Toronto Blue Jays","TOR","4.16","3.77","1.32","3.3","7.0","yes"
"Washington Nationals","WSH","5.38","5.87","1.60","4.3","6.3","yes"
