"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.01","5.83","1.59","0.0","6.0","yes"
"Atlanta Braves","ATL","3.69","3.43","1.14","0.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.78","1.19","0.0","5.0","yes"
"Baltimore Orioles","BAL","4.07","4.32","1.31","0.0","8.0","yes"
"Boston Red Sox","BOS","3.56","3.36","1.20","0.0","11.7","yes"
"Chicago Cubs","CHC","4.87","4.51","1.37","0.0","6.0","yes"
"Cincinnati Reds","CIN","4.95","4.61","1.44","0.0","4.7","yes"
"Cleveland Guardians","CLE","3.97","3.90","1.32","0.0","9.3","yes"
"Colorado Rockies","COL","5.19","5.58","1.67","0.0","8.3","yes"
"Chicago White Sox","CWS","4.85","4.13","1.33","0.0","11.0","yes"
"Detroit Tigers","DET","4.35","4.34","1.39","0.0","8.0","yes"
"Houston Astros","HOU","4.34","3.78","1.25","0.0","6.0","yes"
"Kansas City Royals","KC","5.69","5.94","1.66","0.0","7.0","no"
"Los Angeles Angels","LAA","4.66","4.75","1.41","0.0","9.7","yes"
"Los Angeles Dodgers","LAD","4.47","4.55","1.36","0.0","9.0","yes"
"Miami Marlins","MIA","3.71","4.23","1.34","0.0","7.0","yes"
"Milwaukee Brewers","MIL","3.66","3.62","1.26","0.0","8.3","yes"
"Minnesota Twins","MIN","4.28","4.65","1.45","0.0","7.3","yes"
"New York Mets","NYM","4.16","3.94","1.34","0.0","7.0","yes"
"New York Yankees","NYY","3.68","2.73","1.17","0.0","5.0","yes"
"Philadelphia Phillies","PHI","3.64","4.02","1.28","0.0","11.0","yes"
"Pittsburgh Pirates","PIT","4.12","4.21","1.37","0.0","9.0","yes"
"San Diego Padres","SD","3.13","2.91","1.15","0.0","7.0","no"
"Seattle Mariners","SEA","4.01","3.55","1.31","0.0","8.3","yes"
"San Francisco Giants","SF","4.83","5.34","1.63","0.0","5.7","yes"
"St. Louis Cardinals","STL","4.30","3.91","1.30","0.0","7.3","yes"
"Tampa Bay Rays","TB","4.14","3.55","1.13","0.0","10.7","yes"
"Texas Rangers","TEX","5.06","4.99","1.54","0.0","10.0","yes"
"Toronto Blue Jays","TOR","3.87","3.27","1.36","0.0","11.3","yes"
"Washington Nationals","WSH","5.37","5.93","1.60","0.0","10.0","yes"
