"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.84","5.70","1.58","5.3","17.3","yes"
"Atlanta Braves","ATL","3.41","3.04","1.10","5.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.62","3.61","1.24","3.7","10.7","yes"
"Baltimore Orioles","BAL","3.80","4.07","1.30","2.0","11.0","yes"
"Boston Red Sox","BOS","3.57","3.53","1.22","3.0","8.0","yes"
"Chicago Cubs","CHC","4.99","4.75","1.39","3.7","10.0","yes"
"Cincinnati Reds","CIN","4.85","4.92","1.47","6.0","16.0","yes"
"Cleveland Guardians","CLE","3.72","3.52","1.25","2.3","12.0","yes"
"Colorado Rockies","COL","4.92","5.59","1.60","6.0","13.0","yes"
"Chicago White Sox","CWS","4.53","3.91","1.32","2.3","14.0","yes"
"Detroit Tigers","DET","4.54","4.45","1.39","2.7","10.3","yes"
"Houston Astros","HOU","4.11","3.58","1.21","5.0","14.3","yes"
"Kansas City Royals","KC","5.46","5.80","1.65","2.0","8.3","no"
"Los Angeles Angels","LAA","4.33","4.57","1.41","2.7","10.0","yes"
"Los Angeles Dodgers","LAD","4.34","4.49","1.38","2.0","9.3","yes"
"Miami Marlins","MIA","3.88","4.20","1.34","4.0","12.3","yes"
"Milwaukee Brewers","MIL","3.64","3.59","1.25","4.0","12.3","yes"
"Minnesota Twins","MIN","4.16","4.60","1.43","5.0","11.7","yes"
"New York Mets","NYM","4.24","4.26","1.32","2.0","7.0","yes"
"New York Yankees","NYY","4.08","3.28","1.23","3.0","10.3","yes"
"Philadelphia Phillies","PHI","3.77","3.99","1.28","4.0","13.3","yes"
"Pittsburgh Pirates","PIT","4.01","4.00","1.35","3.7","10.7","yes"
"San Diego Padres","SD","3.13","2.76","1.14","5.0","11.0","no"
"Seattle Mariners","SEA","4.39","4.40","1.37","3.0","9.0","yes"
"San Francisco Giants","SF","4.66","5.00","1.56","4.0","14.3","yes"
"St. Louis Cardinals","STL","4.29","4.55","1.36","3.0","13.7","yes"
"Tampa Bay Rays","TB","3.82","3.26","1.07","4.0","9.0","yes"
"Texas Rangers","TEX","5.10","5.17","1.53","3.0","12.0","yes"
"Toronto Blue Jays","TOR","4.07","3.45","1.28","4.0","15.0","yes"
"Washington Nationals","WSH","5.66","6.46","1.65","7.0","13.0","yes"
