"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.79","5.65","1.56","0.0","5.0","yes"
"Atlanta Braves","ATL","3.43","2.86","1.08","0.0","6.3","yes"
"Arizona Diamondbacks","AZ","3.64","3.67","1.25","0.0","4.7","yes"
"Baltimore Orioles","BAL","3.79","4.01","1.29","4.0","7.3","yes"
"Boston Red Sox","BOS","3.59","3.58","1.22","3.0","6.7","yes"
"Chicago Cubs","CHC","5.01","4.79","1.40","3.0","7.0","yes"
"Cincinnati Reds","CIN","4.87","4.89","1.47","6.0","10.7","yes"
"Cleveland Guardians","CLE","3.67","3.47","1.24","3.7","9.3","yes"
"Colorado Rockies","COL","4.84","5.28","1.57","3.0","8.0","yes"
"Chicago White Sox","CWS","4.58","3.82","1.31","0.0","11.0","yes"
"Detroit Tigers","DET","4.55","4.47","1.40","3.0","8.0","yes"
"Houston Astros","HOU","4.04","3.54","1.19","7.3","13.3","yes"
"Kansas City Royals","KC","5.47","5.75","1.63","4.0","8.0","no"
"Los Angeles Angels","LAA","4.33","4.51","1.40","4.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.32","4.40","1.38","3.3","5.3","yes"
"Miami Marlins","MIA","3.88","4.26","1.34","3.0","9.0","yes"
"Milwaukee Brewers","MIL","3.63","3.56","1.25","3.0","7.0","yes"
"Minnesota Twins","MIN","4.16","4.58","1.43","3.0","8.7","yes"
"New York Mets","NYM","4.24","4.28","1.32","3.0","8.0","yes"
"New York Yankees","NYY","3.99","3.15","1.22","2.7","11.3","yes"
"Philadelphia Phillies","PHI","3.71","3.90","1.25","0.0","5.0","yes"
"Pittsburgh Pirates","PIT","3.99","3.97","1.35","6.0","15.3","yes"
"San Diego Padres","SD","3.16","2.82","1.15","0.0","6.7","no"
"Seattle Mariners","SEA","4.36","4.35","1.36","0.0","5.0","yes"
"San Francisco Giants","SF","4.62","5.06","1.57","0.0","5.0","yes"
"St. Louis Cardinals","STL","4.23","4.52","1.34","0.0","3.0","yes"
"Tampa Bay Rays","TB","3.79","3.25","1.07","2.0","7.7","yes"
"Texas Rangers","TEX","5.13","5.16","1.54","0.0","6.0","yes"
"Toronto Blue Jays","TOR","4.07","3.48","1.29","4.0","11.0","yes"
"Washington Nationals","WSH","5.69","6.49","1.65","3.0","8.0","yes"
