"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.14","5.78","1.55","5.3","14.0","yes"
"Atlanta Braves","ATL","3.68","3.44","1.12","5.0","10.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.90","1.19","3.0","12.0","yes"
"Baltimore Orioles","BAL","4.12","4.06","1.27","3.0","9.0","yes"
"Boston Red Sox","BOS","3.74","3.53","1.23","3.3","10.7","yes"
"Chicago Cubs","CHC","5.09","4.64","1.41","3.0","8.0","yes"
"Cincinnati Reds","CIN","5.01","4.53","1.46","3.0","10.0","yes"
"Cleveland Guardians","CLE","3.90","3.88","1.30","3.3","9.7","yes"
"Colorado Rockies","COL","4.70","5.05","1.58","0.0","5.3","yes"
"Chicago White Sox","CWS","4.75","4.16","1.31","2.7","13.7","yes"
"Detroit Tigers","DET","4.38","4.23","1.38","3.0","12.0","yes"
"Houston Astros","HOU","4.37","3.86","1.28","3.3","11.0","yes"
"Kansas City Royals","KC","5.37","5.46","1.56","3.0","10.3","no"
"Los Angeles Angels","LAA","4.44","4.44","1.36","3.0","14.7","yes"
"Los Angeles Dodgers","LAD","4.48","4.60","1.34","6.3","15.3","yes"
"Miami Marlins","MIA","3.58","4.20","1.29","3.0","11.0","yes"
"Milwaukee Brewers","MIL","3.83","3.79","1.29","1.0","8.0","yes"
"Minnesota Twins","MIN","4.57","4.82","1.47","2.3","9.7","yes"
"New York Mets","NYM","3.62","3.12","1.15","4.0","13.3","yes"
"New York Yankees","NYY","3.47","2.84","1.19","3.3","8.3","yes"
"Philadelphia Phillies","PHI","3.72","4.26","1.32","3.0","8.0","yes"
"Pittsburgh Pirates","PIT","4.62","4.72","1.46","6.0","14.0","yes"
"San Diego Padres","SD","3.15","2.97","1.16","6.0","18.7","no"
"Seattle Mariners","SEA","3.78","3.52","1.28","2.0","7.7","yes"
"San Francisco Giants","SF","4.36","4.49","1.46","3.3","11.0","yes"
"St. Louis Cardinals","STL","4.16","3.89","1.31","3.0","8.0","yes"
"Tampa Bay Rays","TB","4.26","3.82","1.17","4.0","10.0","yes"
"Texas Rangers","TEX","4.95","5.05","1.54","2.7","10.3","yes"
"Toronto Blue Jays","TOR","3.39","3.26","1.31","3.0","9.3","yes"
"Washington Nationals","WSH","5.74","6.37","1.68","2.0","6.7","yes"
