"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.93","5.90","1.58","0.0","8.7","yes"
"Atlanta Braves","ATL","3.25","2.83","1.08","0.0","10.0","yes"
"Arizona Diamondbacks","AZ","3.76","3.79","1.27","0.0","11.3","yes"
"Baltimore Orioles","BAL","3.82","4.10","1.30","2.3","9.3","yes"
"Boston Red Sox","BOS","3.61","3.65","1.23","3.0","13.3","yes"
"Chicago Cubs","CHC","4.96","4.82","1.40","2.0","11.0","yes"
"Cincinnati Reds","CIN","4.87","4.73","1.44","0.0","6.7","yes"
"Cleveland Guardians","CLE","3.79","3.63","1.28","5.0","10.7","yes"
"Colorado Rockies","COL","4.83","5.20","1.60","0.0","9.3","yes"
"Chicago White Sox","CWS","4.67","3.84","1.33","4.0","9.7","yes"
"Detroit Tigers","DET","4.64","4.76","1.43","0.0","9.0","yes"
"Houston Astros","HOU","4.04","3.52","1.19","3.0","10.0","yes"
"Kansas City Royals","KC","5.58","5.89","1.63","3.0","10.0","no"
"Los Angeles Angels","LAA","4.41","4.60","1.41","0.0","6.0","yes"
"Los Angeles Dodgers","LAD","4.42","4.51","1.38","0.0","9.0","yes"
"Miami Marlins","MIA","3.84","4.12","1.31","2.0","10.3","yes"
"Milwaukee Brewers","MIL","3.76","3.53","1.26","1.0","10.7","yes"
"Minnesota Twins","MIN","4.15","4.53","1.42","0.0","16.0","yes"
"New York Mets","NYM","4.26","3.95","1.30","0.0","8.3","yes"
"New York Yankees","NYY","3.96","3.18","1.23","0.0","5.7","yes"
"Philadelphia Phillies","PHI","3.62","3.83","1.25","0.0","3.3","yes"
"Pittsburgh Pirates","PIT","3.89","3.83","1.32","6.7","16.0","yes"
"San Diego Padres","SD","3.21","2.87","1.17","0.0","7.3","no"
"Seattle Mariners","SEA","4.32","4.33","1.37","0.0","7.3","yes"
"San Francisco Giants","SF","4.44","5.01","1.57","3.0","14.7","yes"
"St. Louis Cardinals","STL","4.23","4.25","1.33","0.0","13.0","yes"
"Tampa Bay Rays","TB","3.75","3.12","1.05","3.0","12.3","yes"
"Texas Rangers","TEX","5.11","5.16","1.54","2.0","10.7","yes"
"Toronto Blue Jays","TOR","4.18","3.68","1.32","4.3","14.3","yes"
"Washington Nationals","WSH","5.61","6.45","1.67","0.0","10.7","yes"
