"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.10","5.72","1.54","3.7","12.7",""
"Atlanta Braves","ATL","3.95","3.70","1.16","2.0","9.3",""
"Arizona Diamondbacks","AZ","3.86","3.93","1.20","5.0","9.0",""
"Baltimore Orioles","BAL","4.07","3.95","1.25","2.7","6.0",""
"Boston Red Sox","BOS","3.75","3.53","1.23","3.0","9.3",""
"Chicago Cubs","CHC","5.09","4.64","1.41","2.7","10.7",""
"Cincinnati Reds","CIN","5.04","4.54","1.46","4.0","10.0",""
"Cleveland Guardians","CLE","3.84","3.95","1.32","4.7","6.3",""
"Colorado Rockies","COL","4.70","5.05","1.58","3.0","5.3",""
"Chicago White Sox","CWS","4.70","4.13","1.31","7.0","16.0",""
"Detroit Tigers","DET","4.41","4.25","1.38","2.0","9.0",""
"Houston Astros","HOU","4.40","3.89","1.28","4.3","7.7",""
"Kansas City Royals","KC","5.20","5.31","1.55","5.3","8.0",""
"Los Angeles Angels","LAA","4.46","4.49","1.36","7.0","11.7",""
"Los Angeles Dodgers","LAD","4.46","4.62","1.34","1.0","12.7",""
"Miami Marlins","MIA","3.59","4.24","1.29","4.0","10.0",""
"Milwaukee Brewers","MIL","3.90","3.74","1.25","4.0","7.0",""
"Minnesota Twins","MIN","4.58","4.82","1.46","3.3","10.3",""
"New York Mets","NYM","3.64","3.12","1.16","4.3","12.0",""
"New York Yankees","NYY","3.65","3.09","1.23","2.7","8.7",""
"Philadelphia Phillies","PHI","3.73","4.26","1.32","3.0","5.0",""
"Pittsburgh Pirates","PIT","4.60","4.72","1.47","4.0","14.7",""
"San Diego Padres","SD","3.16","3.00","1.17","4.7","18.0",""
"Seattle Mariners","SEA","3.67","3.40","1.27","2.0","8.7",""
"San Francisco Giants","SF","4.38","4.53","1.46","3.0","10.7",""
"St. Louis Cardinals","STL","4.19","3.90","1.31","3.0","8.7",""
"Tampa Bay Rays","TB","4.18","3.65","1.16","3.0","12.0",""
"Texas Rangers","TEX","4.94","5.09","1.55","4.7","14.7",""
"Toronto Blue Jays","TOR","3.38","3.23","1.29","3.3","6.3",""
"Washington Nationals","WSH","5.77","6.42","1.69","2.0","7.7",""
