"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.90","6.02","1.60","0.0","7.0","yes"
"Atlanta Braves","ATL","3.56","3.04","1.10","4.0","9.0","yes"
"Arizona Diamondbacks","AZ","3.79","3.65","1.22","0.0","3.3","yes"
"Baltimore Orioles","BAL","3.91","4.33","1.31","0.0","5.3","yes"
"Boston Red Sox","BOS","3.54","3.47","1.20","0.0","3.0","yes"
"Chicago Cubs","CHC","4.80","4.46","1.37","0.0","3.7","yes"
"Cincinnati Reds","CIN","4.85","4.64","1.45","0.0","7.7","yes"
"Cleveland Guardians","CLE","3.86","3.72","1.30","0.0","7.7","yes"
"Colorado Rockies","COL","4.92","5.24","1.62","0.0","3.7","yes"
"Chicago White Sox","CWS","4.64","4.17","1.34","0.0","6.0","yes"
"Detroit Tigers","DET","4.51","4.20","1.37","0.0","2.3","yes"
"Houston Astros","HOU","4.13","3.63","1.22","0.0","9.3","yes"
"Kansas City Royals","KC","5.59","5.86","1.63","0.0","9.0","no"
"Los Angeles Angels","LAA","4.37","4.47","1.39","0.0","5.7","yes"
"Los Angeles Dodgers","LAD","4.44","4.57","1.40","0.0","3.7","yes"
"Miami Marlins","MIA","3.73","4.05","1.31","4.0","9.0","yes"
"Milwaukee Brewers","MIL","3.61","3.57","1.24","3.0","11.3","yes"
"Minnesota Twins","MIN","4.20","4.55","1.43","0.0","2.0","yes"
"New York Mets","NYM","4.30","3.84","1.30","0.0","2.7","yes"
"New York Yankees","NYY","3.61","2.65","1.16","5.7","11.7","yes"
"Philadelphia Phillies","PHI","3.61","3.93","1.28","2.0","6.3","yes"
"Pittsburgh Pirates","PIT","3.88","3.85","1.33","0.0","5.7","yes"
"San Diego Padres","SD","3.12","2.82","1.15","0.0","2.0","no"
"Seattle Mariners","SEA","4.15","4.05","1.35","0.0","9.0","yes"
"San Francisco Giants","SF","4.57","5.06","1.57","0.0","8.0","yes"
"St. Louis Cardinals","STL","4.27","3.94","1.29","3.0","11.7","yes"
"Tampa Bay Rays","TB","4.16","3.52","1.14","0.0","5.0","yes"
"Texas Rangers","TEX","5.04","5.11","1.54","0.0","7.0","yes"
"Toronto Blue Jays","TOR","4.12","3.74","1.31","2.3","11.7","yes"
"Washington Nationals","WSH","5.28","5.76","1.59","2.0","10.3","yes"
