"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.82","5.51","1.58","0.0","7.3","yes"
"Atlanta Braves","ATL","3.38","3.02","1.08","0.0","7.7","yes"
"Arizona Diamondbacks","AZ","3.59","3.51","1.22","0.0","11.0","yes"
"Baltimore Orioles","BAL","3.72","3.91","1.29","2.3","6.3","yes"
"Boston Red Sox","BOS","3.53","3.43","1.22","0.0","1.7","yes"
"Chicago Cubs","CHC","4.95","4.70","1.39","0.0","7.0","yes"
"Cincinnati Reds","CIN","4.86","4.84","1.46","0.0","8.0","yes"
"Cleveland Guardians","CLE","3.69","3.50","1.25","0.0","6.3","yes"
"Colorado Rockies","COL","4.88","5.49","1.58","0.0","9.0","yes"
"Chicago White Sox","CWS","4.50","3.89","1.27","0.0","7.7","yes"
"Detroit Tigers","DET","4.50","4.44","1.37","6.0","12.3","yes"
"Houston Astros","HOU","4.24","3.77","1.22","0.0","7.7","yes"
"Kansas City Royals","KC","5.41","5.78","1.64","0.0","4.3","no"
"Los Angeles Angels","LAA","4.27","4.44","1.39","0.0","10.3","yes"
"Los Angeles Dodgers","LAD","4.29","4.36","1.35","0.0","12.0","yes"
"Miami Marlins","MIA","3.99","4.28","1.34","0.0","6.7","yes"
"Milwaukee Brewers","MIL","3.56","3.51","1.24","0.0","8.0","yes"
"Minnesota Twins","MIN","4.16","4.55","1.44","3.0","11.7","yes"
"New York Mets","NYM","4.01","4.14","1.27","0.0","8.7","yes"
"New York Yankees","NYY","4.13","3.33","1.24","0.0","6.0","yes"
"Philadelphia Phillies","PHI","3.79","4.09","1.30","0.0","5.3","yes"
"Pittsburgh Pirates","PIT","3.99","4.08","1.36","0.0","13.0","yes"
"San Diego Padres","SD","3.11","2.74","1.14","0.0","9.3","no"
"Seattle Mariners","SEA","4.33","4.37","1.37","0.0","4.7","yes"
"San Francisco Giants","SF","4.77","4.99","1.57","5.7","12.0","yes"
"St. Louis Cardinals","STL","4.24","4.47","1.35","0.0","9.0","yes"
"Tampa Bay Rays","TB","3.72","3.19","1.05","0.0","7.3","yes"
"Texas Rangers","TEX","5.05","5.06","1.51","0.0","12.3","yes"
"Toronto Blue Jays","TOR","4.05","3.42","1.28","6.0","15.0","yes"
"Washington Nationals","WSH","5.77","6.44","1.66","4.0","11.7","yes"
