"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.85","5.99","1.59","4.3","15.3","yes"
"Atlanta Braves","ATL","3.56","3.05","1.11","0.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.84","3.66","1.22","3.3","15.0","yes"
"Baltimore Orioles","BAL","3.86","4.21","1.30","0.0","7.7","yes"
"Boston Red Sox","BOS","3.53","3.40","1.20","4.0","9.3","yes"
"Chicago Cubs","CHC","4.80","4.46","1.36","2.0","11.7","yes"
"Cincinnati Reds","CIN","4.82","4.59","1.44","4.3","9.3","yes"
"Cleveland Guardians","CLE","3.83","3.69","1.29","3.0","10.0","yes"
"Colorado Rockies","COL","4.92","5.49","1.64","2.3","12.3","yes"
"Chicago White Sox","CWS","4.88","4.20","1.32","6.0","19.3","yes"
"Detroit Tigers","DET","4.40","4.55","1.43","3.0","12.7","yes"
"Houston Astros","HOU","4.12","3.76","1.24","0.0","8.3","yes"
"Kansas City Royals","KC","5.61","5.88","1.64","0.0","6.7","no"
"Los Angeles Angels","LAA","4.38","4.42","1.37","3.7","8.7","yes"
"Los Angeles Dodgers","LAD","4.40","4.51","1.39","0.0","5.0","yes"
"Miami Marlins","MIA","3.72","4.08","1.32","2.0","10.3","yes"
"Milwaukee Brewers","MIL","3.60","3.55","1.25","0.0","7.0","yes"
"Minnesota Twins","MIN","4.26","4.73","1.46","2.0","7.7","yes"
"New York Mets","NYM","4.22","3.87","1.31","0.0","6.7","yes"
"New York Yankees","NYY","3.60","2.64","1.16","0.0","10.7","yes"
"Philadelphia Phillies","PHI","3.60","3.91","1.26","4.0","8.3","yes"
"Pittsburgh Pirates","PIT","3.87","3.77","1.32","6.0","16.0","yes"
"San Diego Padres","SD","3.08","2.74","1.14","6.7","16.0","no"
"Seattle Mariners","SEA","4.24","4.29","1.36","4.0","12.0","yes"
"San Francisco Giants","SF","4.47","4.95","1.55","6.3","13.3","yes"
"St. Louis Cardinals","STL","4.30","4.02","1.29","0.0","7.7","yes"
"Tampa Bay Rays","TB","4.18","3.52","1.13","3.0","10.0","yes"
"Texas Rangers","TEX","5.01","5.03","1.52","3.3","10.0","yes"
"Toronto Blue Jays","TOR","4.16","3.79","1.31","0.0","5.3","yes"
"Washington Nationals","WSH","5.27","5.76","1.59","3.0","8.3","yes"
