"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.01","5.83","1.59","3.0","11.0","yes"
"Atlanta Braves","ATL","3.69","3.43","1.14","4.0","9.7","yes"
"Arizona Diamondbacks","AZ","3.83","3.78","1.19","2.0","8.3","yes"
"Baltimore Orioles","BAL","4.08","4.34","1.32","6.0","8.0","yes"
"Boston Red Sox","BOS","3.56","3.36","1.20","8.0","14.7","yes"
"Chicago Cubs","CHC","4.87","4.51","1.37","2.0","8.0","yes"
"Cincinnati Reds","CIN","4.95","4.61","1.44","2.0","11.0","yes"
"Cleveland Guardians","CLE","3.97","3.90","1.32","7.0","11.3","yes"
"Colorado Rockies","COL","5.19","5.58","1.67","3.7","11.0","yes"
"Chicago White Sox","CWS","4.85","4.13","1.33","8.0","19.7","yes"
"Detroit Tigers","DET","4.35","4.34","1.39","4.0","10.0","yes"
"Houston Astros","HOU","4.34","3.78","1.25","3.0","10.3","yes"
"Kansas City Royals","KC","5.69","5.94","1.66","4.0","14.3","no"
"Los Angeles Angels","LAA","4.66","4.75","1.41","4.0","14.7","yes"
"Los Angeles Dodgers","LAD","4.47","4.55","1.36","4.7","11.3","yes"
"Miami Marlins","MIA","3.71","4.23","1.34","5.0","12.0","yes"
"Milwaukee Brewers","MIL","3.66","3.62","1.26","4.0","12.3","yes"
"Minnesota Twins","MIN","4.28","4.65","1.45","4.3","11.3","yes"
"New York Mets","NYM","4.17","3.92","1.34","2.0","11.0","yes"
"New York Yankees","NYY","3.68","2.73","1.17","3.0","8.7","yes"
"Philadelphia Phillies","PHI","3.64","4.02","1.28","5.0","14.7","yes"
"Pittsburgh Pirates","PIT","4.12","4.21","1.37","6.0","15.0","yes"
"San Diego Padres","SD","3.13","2.91","1.15","4.0","11.0","no"
"Seattle Mariners","SEA","4.01","3.55","1.31","4.3","10.7","yes"
"San Francisco Giants","SF","4.83","5.34","1.63","2.0","13.7","yes"
"St. Louis Cardinals","STL","4.31","3.92","1.30","3.3","11.3","yes"
"Tampa Bay Rays","TB","4.14","3.55","1.13","3.0","12.7","yes"
"Texas Rangers","TEX","5.06","4.99","1.54","6.0","13.7","yes"
"Toronto Blue Jays","TOR","3.87","3.27","1.36","5.7","15.7","yes"
"Washington Nationals","WSH","5.37","5.93","1.60","6.3","13.0","yes"
