"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.80","5.77","1.57","0.0","6.0","yes"
"Atlanta Braves","ATL","3.29","2.82","1.07","2.0","9.3","yes"
"Arizona Diamondbacks","AZ","3.69","3.79","1.26","8.0","14.7","yes"
"Baltimore Orioles","BAL","3.80","4.08","1.29","1.7","10.0","yes"
"Boston Red Sox","BOS","3.57","3.58","1.21","4.0","9.0","yes"
"Chicago Cubs","CHC","5.02","4.82","1.40","1.0","9.0","yes"
"Cincinnati Reds","CIN","4.80","4.71","1.45","0.0","9.0","yes"
"Cleveland Guardians","CLE","3.68","3.55","1.26","5.7","12.7","yes"
"Colorado Rockies","COL","4.76","5.20","1.57","0.0","8.7","yes"
"Chicago White Sox","CWS","4.50","3.67","1.29","0.0","12.0","yes"
"Detroit Tigers","DET","4.62","4.55","1.41","3.3","9.3","yes"
"Houston Astros","HOU","4.01","3.44","1.18","0.0","7.7","yes"
"Kansas City Royals","KC","5.50","5.86","1.64","4.0","11.0","no"
"Los Angeles Angels","LAA","4.39","4.51","1.41","4.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.34","4.47","1.38","0.0","9.0","yes"
"Miami Marlins","MIA","3.87","4.15","1.33","5.0","13.3","yes"
"Milwaukee Brewers","MIL","3.65","3.51","1.25","4.3","13.0","yes"
"Minnesota Twins","MIN","4.17","4.56","1.43","4.0","11.7","yes"
"New York Mets","NYM","4.18","3.92","1.28","4.0","12.3","yes"
"New York Yankees","NYY","3.95","3.12","1.22","0.0","5.0","yes"
"Philadelphia Phillies","PHI","3.69","3.92","1.26","0.0","5.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.84","1.32","0.0","7.7","yes"
"San Diego Padres","SD","3.12","2.82","1.15","4.0","13.7","no"
"Seattle Mariners","SEA","4.33","4.32","1.36","0.0","3.3","yes"
"San Francisco Giants","SF","4.58","5.10","1.58","0.0","6.0","yes"
"St. Louis Cardinals","STL","4.22","4.42","1.33","0.0","10.0","yes"
"Tampa Bay Rays","TB","3.81","3.19","1.06","0.0","8.0","yes"
"Texas Rangers","TEX","5.18","5.23","1.55","0.0","10.0","yes"
"Toronto Blue Jays","TOR","4.15","3.57","1.31","0.0","6.7","yes"
"Washington Nationals","WSH","5.65","6.45","1.66","2.3","8.0","yes"
