"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.84","5.94","1.59","3.0","10.0","yes"
"Atlanta Braves","ATL","3.22","2.85","1.09","4.0","7.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.62","1.21","2.0","7.7","yes"
"Baltimore Orioles","BAL","3.81","4.13","1.29","4.7","7.0","yes"
"Boston Red Sox","BOS","3.52","3.35","1.21","3.0","12.7","yes"
"Chicago Cubs","CHC","4.82","4.54","1.37","2.0","5.7","yes"
"Cincinnati Reds","CIN","4.81","4.61","1.44","5.0","11.7","yes"
"Cleveland Guardians","CLE","3.78","3.62","1.27","3.0","14.7","yes"
"Colorado Rockies","COL","4.86","5.34","1.62","2.0","9.3","yes"
"Chicago White Sox","CWS","4.91","4.24","1.36","6.0","16.3","yes"
"Detroit Tigers","DET","4.51","4.40","1.39","2.0","9.7","yes"
"Houston Astros","HOU","4.13","3.90","1.25","2.3","7.0","yes"
"Kansas City Royals","KC","5.59","5.80","1.62","2.0","6.0","no"
"Los Angeles Angels","LAA","4.34","4.52","1.39","3.3","13.3","yes"
"Los Angeles Dodgers","LAD","4.38","4.49","1.40","5.3","8.3","yes"
"Miami Marlins","MIA","3.74","4.00","1.30","3.3","11.7","yes"
"Milwaukee Brewers","MIL","3.59","3.48","1.24","8.7","13.0","yes"
"Minnesota Twins","MIN","4.26","4.72","1.45","2.7","6.0","yes"
"New York Mets","NYM","4.15","3.72","1.29","5.0","9.0","yes"
"New York Yankees","NYY","3.64","2.74","1.16","3.0","7.0","yes"
"Philadelphia Phillies","PHI","3.61","3.92","1.27","2.0","8.0","yes"
"Pittsburgh Pirates","PIT","3.87","3.77","1.33","2.3","11.3","yes"
"San Diego Padres","SD","3.10","2.75","1.13","4.0","12.7","no"
"Seattle Mariners","SEA","4.20","4.23","1.36","5.0","10.3","yes"
"San Francisco Giants","SF","4.58","5.03","1.56","3.0","16.7","yes"
"St. Louis Cardinals","STL","4.20","4.21","1.33","4.0","9.0","yes"
"Tampa Bay Rays","TB","4.16","3.48","1.12","3.0","11.7","yes"
"Texas Rangers","TEX","5.10","5.16","1.52","4.3","12.0","yes"
"Toronto Blue Jays","TOR","4.09","3.70","1.32","7.0","11.0","yes"
"Washington Nationals","WSH","5.35","5.85","1.61","7.0","14.3","yes"
