"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.06","5.93","1.60","0.0","5.0","yes"
"Atlanta Braves","ATL","3.68","3.43","1.13","3.0","11.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.78","1.19","0.0","6.7","yes"
"Baltimore Orioles","BAL","4.09","4.46","1.33","0.0","10.0","yes"
"Boston Red Sox","BOS","3.55","3.38","1.20","0.0","10.0","yes"
"Chicago Cubs","CHC","4.86","4.54","1.37","0.0","2.0","yes"
"Cincinnati Reds","CIN","4.92","4.58","1.43","0.0","2.0","yes"
"Cleveland Guardians","CLE","3.96","3.88","1.32","1.7","8.7","yes"
"Colorado Rockies","COL","5.16","5.67","1.68","0.0","7.7","yes"
"Chicago White Sox","CWS","4.85","4.13","1.33","0.0","8.0","yes"
"Detroit Tigers","DET","4.43","4.33","1.40","5.0","9.0","yes"
"Houston Astros","HOU","4.32","3.76","1.24","0.0","6.0","yes"
"Kansas City Royals","KC","5.66","5.95","1.67","0.0","6.3","no"
"Los Angeles Angels","LAA","4.63","4.74","1.42","0.0","8.0","yes"
"Los Angeles Dodgers","LAD","4.44","4.49","1.34","0.0","8.7","yes"
"Miami Marlins","MIA","3.69","4.21","1.34","2.0","7.0","yes"
"Milwaukee Brewers","MIL","3.66","3.62","1.26","0.0","5.7","yes"
"Minnesota Twins","MIN","4.27","4.70","1.46","0.0","6.3","yes"
"New York Mets","NYM","4.34","4.01","1.37","2.0","9.0","yes"
"New York Yankees","NYY","3.67","2.71","1.17","0.0","3.0","yes"
"Philadelphia Phillies","PHI","3.63","4.01","1.27","0.0","8.7","yes"
"Pittsburgh Pirates","PIT","4.12","4.21","1.37","3.0","9.0","yes"
"San Diego Padres","SD","3.12","2.87","1.14","0.0","7.0","no"
"Seattle Mariners","SEA","3.99","3.63","1.32","0.0","4.3","yes"
"San Francisco Giants","SF","4.83","5.38","1.63","0.0","6.3","yes"
"St. Louis Cardinals","STL","4.28","3.92","1.30","0.0","7.3","yes"
"Tampa Bay Rays","TB","4.13","3.60","1.14","0.0","6.0","yes"
"Texas Rangers","TEX","5.03","4.94","1.54","0.0","10.7","yes"
"Toronto Blue Jays","TOR","3.87","3.21","1.36","0.0","10.7","yes"
"Washington Nationals","WSH","5.41","5.93","1.60","0.0","6.3","yes"
