"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.10","5.72","1.54","3.2","12.2","yes"
"Atlanta Braves","ATL","3.95","3.70","1.16","2.0","9.1","yes"
"Arizona Diamondbacks","AZ","3.86","3.93","1.20","5.0","9.0","yes"
"Baltimore Orioles","BAL","4.07","3.95","1.25","2.2","6.0","yes"
"Boston Red Sox","BOS","3.75","3.53","1.23","3.0","9.1","yes"
"Chicago Cubs","CHC","5.09","4.64","1.41","2.2","10.2","yes"
"Cincinnati Reds","CIN","5.04","4.54","1.46","4.0","10.0","yes"
"Cleveland Guardians","CLE","3.84","3.95","1.32","4.2","6.1","yes"
"Colorado Rockies","COL","4.70","5.05","1.58","3.0","5.1","yes"
"Chicago White Sox","CWS","4.70","4.13","1.31","7.0","16.0","yes"
"Detroit Tigers","DET","4.41","4.25","1.38","2.0","9.0","yes"
"Houston Astros","HOU","4.40","3.89","1.28","4.1","7.2","yes"
"Kansas City Royals","KC","5.20","5.31","1.55","5.1","8.0","no"
"Los Angeles Angels","LAA","4.46","4.49","1.36","7.0","11.2","yes"
"Los Angeles Dodgers","LAD","4.46","4.62","1.34","1.0","12.2","yes"
"Miami Marlins","MIA","3.59","4.24","1.29","4.0","10.0","yes"
"Milwaukee Brewers","MIL","3.90","3.74","1.25","4.0","7.0","yes"
"Minnesota Twins","MIN","4.58","4.82","1.46","3.1","10.1","yes"
"New York Mets","NYM","3.64","3.12","1.16","4.1","12.0","yes"
"New York Yankees","NYY","3.65","3.09","1.23","2.2","8.2","yes"
"Philadelphia Phillies","PHI","3.73","4.26","1.32","3.0","5.0","yes"
"Pittsburgh Pirates","PIT","4.60","4.72","1.47","4.0","14.2","yes"
"San Diego Padres","SD","3.16","3.00","1.17","4.2","18.0","no"
"Seattle Mariners","SEA","3.67","3.40","1.27","2.0","8.2","yes"
"San Francisco Giants","SF","4.38","4.53","1.46","3.0","10.2","yes"
"St. Louis Cardinals","STL","4.19","3.90","1.31","3.0","8.2","yes"
"Tampa Bay Rays","TB","4.18","3.65","1.16","3.0","12.0","yes"
"Texas Rangers","TEX","4.94","5.09","1.55","4.2","14.2","yes"
"Toronto Blue Jays","TOR","3.38","3.23","1.29","3.1","6.1","yes"
"Washington Nationals","WSH","5.77","6.42","1.69","2.0","7.2","yes"
