"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.05","5.87","1.59","0.0","3.7","yes"
"Atlanta Braves","ATL","3.81","3.45","1.15","0.0","3.0","yes"
"Arizona Diamondbacks","AZ","3.76","3.72","1.18","0.0","2.0","yes"
"Baltimore Orioles","BAL","4.03","4.43","1.34","0.0","3.7","yes"
"Boston Red Sox","BOS","3.56","3.43","1.21","0.0","5.0","yes"
"Chicago Cubs","CHC","4.82","4.49","1.36","3.7","9.3","yes"
"Cincinnati Reds","CIN","4.85","4.60","1.43","0.0","6.7","yes"
"Cleveland Guardians","CLE","3.92","3.86","1.32","0.0","7.0","yes"
"Colorado Rockies","COL","5.08","5.75","1.67","4.3","5.3","yes"
"Chicago White Sox","CWS","4.81","4.32","1.38","3.7","18.3","yes"
"Detroit Tigers","DET","4.41","4.27","1.39","4.7","12.7","yes"
"Houston Astros","HOU","4.15","3.76","1.23","0.0","5.0","yes"
"Kansas City Royals","KC","5.54","5.73","1.63","0.0","4.3","no"
"Los Angeles Angels","LAA","4.50","4.63","1.40","0.0","8.0","yes"
"Los Angeles Dodgers","LAD","4.48","4.50","1.40","0.0","6.0","yes"
"Miami Marlins","MIA","3.73","4.26","1.36","0.0","4.7","yes"
"Milwaukee Brewers","MIL","3.67","3.66","1.25","0.0","5.3","yes"
"Minnesota Twins","MIN","4.27","4.65","1.45","0.0","5.0","yes"
"New York Mets","NYM","4.33","3.97","1.34","2.7","7.3","yes"
"New York Yankees","NYY","3.62","2.74","1.17","2.7","8.7","yes"
"Philadelphia Phillies","PHI","3.61","4.00","1.27","0.0","4.0","yes"
"Pittsburgh Pirates","PIT","4.13","4.12","1.36","0.0","4.0","yes"
"San Diego Padres","SD","3.11","2.84","1.15","0.0","3.0","no"
"Seattle Mariners","SEA","4.02","3.75","1.32","0.0","8.0","yes"
"San Francisco Giants","SF","4.72","5.21","1.59","3.0","6.3","yes"
"St. Louis Cardinals","STL","4.29","3.84","1.29","3.0","5.7","yes"
"Tampa Bay Rays","TB","4.17","3.54","1.13","0.0","8.0","yes"
"Texas Rangers","TEX","5.01","5.10","1.54","0.0","9.0","yes"
"Toronto Blue Jays","TOR","3.88","3.36","1.36","8.0","15.0","yes"
"Washington Nationals","WSH","5.45","5.97","1.61","7.7","11.0","yes"
