"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.86","5.82","1.57","0.0","12.3","yes"
"Atlanta Braves","ATL","3.22","2.79","1.07","4.3","7.3","yes"
"Arizona Diamondbacks","AZ","3.71","3.74","1.26","3.7","5.7","yes"
"Baltimore Orioles","BAL","3.80","4.08","1.30","3.3","8.3","yes"
"Boston Red Sox","BOS","3.59","3.60","1.22","2.0","7.0","yes"
"Chicago Cubs","CHC","5.02","4.83","1.39","4.3","9.3","yes"
"Cincinnati Reds","CIN","4.82","4.72","1.44","0.0","5.0","yes"
"Cleveland Guardians","CLE","3.72","3.60","1.27","3.0","18.7","yes"
"Colorado Rockies","COL","4.81","5.15","1.57","0.0","4.0","yes"
"Chicago White Sox","CWS","4.60","3.74","1.31","4.7","12.7","yes"
"Detroit Tigers","DET","4.62","4.63","1.41","2.0","10.0","yes"
"Houston Astros","HOU","4.03","3.47","1.18","5.7","12.7","yes"
"Kansas City Royals","KC","5.55","5.86","1.64","4.0","11.0","no"
"Los Angeles Angels","LAA","4.41","4.56","1.41","3.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.39","4.55","1.39","0.0","6.3","yes"
"Miami Marlins","MIA","3.90","4.18","1.33","4.3","10.3","yes"
"Milwaukee Brewers","MIL","3.61","3.43","1.24","0.0","6.0","yes"
"Minnesota Twins","MIN","4.10","4.47","1.41","4.0","7.0","yes"
"New York Mets","NYM","4.29","4.02","1.31","4.0","7.0","yes"
"New York Yankees","NYY","3.94","3.13","1.22","4.0","7.7","yes"
"Philadelphia Phillies","PHI","3.67","3.85","1.25","3.0","6.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.86","1.32","4.0","13.7","yes"
"San Diego Padres","SD","3.15","2.80","1.15","6.7","11.7","no"
"Seattle Mariners","SEA","4.32","4.31","1.37","0.0","8.3","yes"
"San Francisco Giants","SF","4.53","5.01","1.56","4.0","12.0","yes"
"St. Louis Cardinals","STL","4.27","4.45","1.35","0.0","7.3","yes"
"Tampa Bay Rays","TB","3.83","3.21","1.06","3.0","8.7","yes"
"Texas Rangers","TEX","5.19","5.25","1.55","4.0","14.0","yes"
"Toronto Blue Jays","TOR","4.14","3.61","1.31","3.3","14.7","yes"
"Washington Nationals","WSH","5.62","6.43","1.66","0.0","3.0","yes"
