"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.85","5.94","1.58","8.0","14.0","yes"
"Atlanta Braves","ATL","3.56","3.04","1.10","0.0","6.0","yes"
"Arizona Diamondbacks","AZ","3.78","3.60","1.21","6.0","15.0","yes"
"Baltimore Orioles","BAL","3.86","4.21","1.30","3.3","9.7","yes"
"Boston Red Sox","BOS","3.54","3.42","1.20","2.0","8.3","yes"
"Chicago Cubs","CHC","4.80","4.48","1.36","7.0","13.3","yes"
"Cincinnati Reds","CIN","4.84","4.63","1.45","2.0","9.7","yes"
"Cleveland Guardians","CLE","3.85","3.69","1.29","4.0","11.3","yes"
"Colorado Rockies","COL","4.81","5.25","1.60","6.0","13.7","yes"
"Chicago White Sox","CWS","4.63","4.15","1.33","7.0","16.3","yes"
"Detroit Tigers","DET","4.40","4.59","1.44","6.7","12.0","yes"
"Houston Astros","HOU","4.12","3.76","1.24","5.0","12.3","yes"
"Kansas City Royals","KC","5.61","5.88","1.64","4.7","10.7","no"
"Los Angeles Angels","LAA","4.35","4.41","1.37","3.0","8.7","yes"
"Los Angeles Dodgers","LAD","4.40","4.51","1.39","3.0","8.7","yes"
"Miami Marlins","MIA","3.72","4.04","1.31","4.3","13.3","yes"
"Milwaukee Brewers","MIL","3.61","3.56","1.25","0.0","6.0","yes"
"Minnesota Twins","MIN","4.25","4.65","1.45","3.0","7.7","yes"
"New York Mets","NYM","4.22","3.87","1.31","2.3","9.3","yes"
"New York Yankees","NYY","3.60","2.64","1.16","5.0","13.7","yes"
"Philadelphia Phillies","PHI","3.61","3.92","1.27","2.3","8.7","yes"
"Pittsburgh Pirates","PIT","3.86","3.79","1.31","6.0","15.7","yes"
"San Diego Padres","SD","3.10","2.79","1.14","3.0","11.3","no"
"Seattle Mariners","SEA","4.26","4.34","1.38","4.7","12.3","yes"
"San Francisco Giants","SF","4.55","5.07","1.58","4.3","12.3","yes"
"St. Louis Cardinals","STL","4.30","4.02","1.29","4.7","12.7","yes"
"Tampa Bay Rays","TB","4.22","3.55","1.13","3.0","8.0","yes"
"Texas Rangers","TEX","5.05","5.09","1.53","3.0","10.7","yes"
"Toronto Blue Jays","TOR","4.16","3.79","1.31","3.0","12.7","yes"
"Washington Nationals","WSH","5.27","5.78","1.59","3.3","10.7","yes"
