"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.07","5.92","1.59","4.0","11.0","yes"
"Atlanta Braves","ATL","3.77","3.46","1.14","3.0","10.0","yes"
"Arizona Diamondbacks","AZ","3.78","3.74","1.19","4.0","11.7","yes"
"Baltimore Orioles","BAL","4.03","4.42","1.33","5.0","12.0","yes"
"Boston Red Sox","BOS","3.56","3.48","1.22","3.0","7.0","yes"
"Chicago Cubs","CHC","4.84","4.53","1.37","4.0","8.3","yes"
"Cincinnati Reds","CIN","4.91","4.58","1.43","2.7","8.7","yes"
"Cleveland Guardians","CLE","3.93","3.87","1.32","4.0","5.7","yes"
"Colorado Rockies","COL","5.08","5.69","1.65","4.0","11.0","yes"
"Chicago White Sox","CWS","4.81","4.10","1.33","2.0","5.0","yes"
"Detroit Tigers","DET","4.42","4.32","1.41","3.3","8.3","yes"
"Houston Astros","HOU","4.17","3.68","1.21","8.3","14.3","yes"
"Kansas City Royals","KC","5.54","5.76","1.64","5.7","10.7","no"
"Los Angeles Angels","LAA","4.54","4.65","1.40","3.0","11.7","yes"
"Los Angeles Dodgers","LAD","4.51","4.49","1.39","2.7","10.7","yes"
"Miami Marlins","MIA","3.67","4.17","1.34","3.0","5.0","yes"
"Milwaukee Brewers","MIL","3.65","3.68","1.25","3.7","8.7","yes"
"Minnesota Twins","MIN","4.27","4.67","1.46","4.0","9.0","yes"
"New York Mets","NYM","4.46","4.15","1.38","2.0","9.0","yes"
"New York Yankees","NYY","3.61","2.65","1.17","5.0","8.3","yes"
"Philadelphia Phillies","PHI","3.63","4.04","1.28","3.0","8.7","yes"
"Pittsburgh Pirates","PIT","4.13","4.20","1.37","5.7","8.7","yes"
"San Diego Padres","SD","3.11","2.83","1.15","7.0","13.0","no"
"Seattle Mariners","SEA","4.04","3.73","1.33","2.0","5.0","yes"
"San Francisco Giants","SF","4.77","5.29","1.60","3.0","10.7","yes"
"St. Louis Cardinals","STL","4.25","3.85","1.28","4.0","11.0","yes"
"Tampa Bay Rays","TB","4.17","3.50","1.11","4.0","7.0","yes"
"Texas Rangers","TEX","5.02","5.02","1.54","3.0","8.7","yes"
"Toronto Blue Jays","TOR","3.86","3.18","1.35","3.0","12.0","yes"
"Washington Nationals","WSH","5.50","6.03","1.61","5.0","10.7","yes"
