"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.86","5.71","1.58","1.3","6.7","yes"
"Atlanta Braves","ATL","3.41","3.03","1.09","3.0","13.0","yes"
"Arizona Diamondbacks","AZ","3.58","3.61","1.25","0.0","8.0","yes"
"Baltimore Orioles","BAL","3.77","3.97","1.29","7.0","13.0","yes"
"Boston Red Sox","BOS","3.56","3.52","1.22","5.3","8.3","yes"
"Chicago Cubs","CHC","5.02","4.77","1.40","3.3","10.0","yes"
"Cincinnati Reds","CIN","4.86","4.89","1.46","4.0","12.0","yes"
"Cleveland Guardians","CLE","3.70","3.57","1.26","5.0","11.3","yes"
"Colorado Rockies","COL","4.88","5.56","1.59","5.0","15.0","yes"
"Chicago White Sox","CWS","4.59","3.89","1.32","8.0","18.3","yes"
"Detroit Tigers","DET","4.54","4.47","1.39","4.0","13.0","yes"
"Houston Astros","HOU","4.07","3.55","1.20","4.0","9.0","yes"
"Kansas City Royals","KC","5.43","5.77","1.64","2.0","4.0","no"
"Los Angeles Angels","LAA","4.35","4.55","1.41","0.0","5.7","yes"
"Los Angeles Dodgers","LAD","4.33","4.46","1.37","2.0","6.0","yes"
"Miami Marlins","MIA","3.93","4.23","1.34","0.0","7.3","yes"
"Milwaukee Brewers","MIL","3.64","3.58","1.25","4.0","8.0","yes"
"Minnesota Twins","MIN","4.20","4.61","1.43","3.7","12.0","yes"
"New York Mets","NYM","4.24","4.27","1.32","5.7","10.7","yes"
"New York Yankees","NYY","4.12","3.27","1.23","2.0","8.3","yes"
"Philadelphia Phillies","PHI","3.78","4.00","1.27","1.7","5.7","yes"
"Pittsburgh Pirates","PIT","4.01","4.06","1.36","7.0","10.7","yes"
"San Diego Padres","SD","3.11","2.77","1.15","3.3","12.3","no"
"Seattle Mariners","SEA","4.38","4.39","1.37","0.0","6.7","yes"
"San Francisco Giants","SF","4.63","4.94","1.55","2.3","10.0","yes"
"St. Louis Cardinals","STL","4.28","4.53","1.36","4.0","9.3","yes"
"Tampa Bay Rays","TB","3.78","3.25","1.06","4.0","8.0","yes"
"Texas Rangers","TEX","5.07","5.15","1.53","4.0","7.0","yes"
"Toronto Blue Jays","TOR","4.07","3.52","1.29","7.7","14.3","yes"
"Washington Nationals","WSH","5.64","6.41","1.64","4.0","11.0","yes"
