"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.11","5.81","1.55","3.0","5.0","yes"
"Atlanta Braves","ATL","3.66","3.46","1.13","2.0","5.0","yes"
"Arizona Diamondbacks","AZ","3.82","3.80","1.18","2.0","7.7","yes"
"Baltimore Orioles","BAL","4.08","4.37","1.32","3.0","6.0","yes"
"Boston Red Sox","BOS","3.67","3.43","1.24","3.0","7.0","yes"
"Chicago Cubs","CHC","4.92","4.53","1.37","4.0","9.7","yes"
"Cincinnati Reds","CIN","4.94","4.45","1.44","3.0","6.0","yes"
"Cleveland Guardians","CLE","3.88","3.78","1.29","4.3","8.3","yes"
"Colorado Rockies","COL","5.28","5.60","1.67","4.0","15.7","yes"
"Chicago White Sox","CWS","4.78","4.20","1.30","3.7","6.7","yes"
"Detroit Tigers","DET","4.46","4.46","1.41","4.3","6.3","yes"
"Houston Astros","HOU","4.35","3.81","1.26","4.0","10.0","yes"
"Kansas City Royals","KC","5.33","5.42","1.56","1.0","5.0","no"
"Los Angeles Angels","LAA","4.82","4.72","1.42","4.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.44","4.57","1.35","4.0","9.7","yes"
"Miami Marlins","MIA","3.67","4.31","1.34","3.0","5.0","yes"
"Milwaukee Brewers","MIL","3.69","3.65","1.27","4.0","13.0","yes"
"Minnesota Twins","MIN","4.35","4.75","1.45","3.0","5.7","yes"
"New York Mets","NYM","3.80","3.35","1.18","5.0","8.0","yes"
"New York Yankees","NYY","3.66","3.03","1.22","3.7","12.7","yes"
"Philadelphia Phillies","PHI","3.65","4.07","1.30","7.0","11.0","yes"
"Pittsburgh Pirates","PIT","4.47","4.61","1.43","3.0","10.3","yes"
"San Diego Padres","SD","3.14","2.94","1.16","4.7","10.7","no"
"Seattle Mariners","SEA","4.04","3.49","1.29","2.0","5.0","yes"
"San Francisco Giants","SF","4.71","4.82","1.51","4.7","11.3","yes"
"St. Louis Cardinals","STL","4.27","3.93","1.32","3.7","10.0","yes"
"Tampa Bay Rays","TB","4.09","3.56","1.13","3.3","13.7","yes"
"Texas Rangers","TEX","5.01","5.05","1.55","4.7","10.7","yes"
"Toronto Blue Jays","TOR","3.68","3.27","1.32","6.0","15.3","yes"
"Washington Nationals","WSH","5.61","6.18","1.65","5.7","15.0","yes"
