"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.14","5.78","1.55","0.0","9.0","yes"
"Atlanta Braves","ATL","3.68","3.44","1.12","0.0","7.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.90","1.19","0.0","8.0","yes"
"Baltimore Orioles","BAL","4.12","4.06","1.27","0.0","5.7","yes"
"Boston Red Sox","BOS","3.74","3.53","1.23","0.0","6.3","yes"
"Chicago Cubs","CHC","5.09","4.64","1.41","0.0","5.7","yes"
"Cincinnati Reds","CIN","5.01","4.53","1.46","0.0","7.0","yes"
"Cleveland Guardians","CLE","3.90","3.88","1.30","0.0","8.0","yes"
"Colorado Rockies","COL","4.70","5.05","1.58","0.0","3.0","yes"
"Chicago White Sox","CWS","4.75","4.16","1.31","0.0","9.7","yes"
"Detroit Tigers","DET","4.38","4.23","1.38","0.0","5.0","yes"
"Houston Astros","HOU","4.37","3.86","1.28","0.0","7.7","yes"
"Kansas City Royals","KC","5.37","5.46","1.56","0.0","8.3","no"
"Los Angeles Angels","LAA","4.44","4.44","1.36","0.0","10.0","yes"
"Los Angeles Dodgers","LAD","4.47","4.59","1.35","0.0","7.3","yes"
"Miami Marlins","MIA","3.58","4.20","1.29","0.0","7.0","yes"
"Milwaukee Brewers","MIL","3.80","3.74","1.28","0.0","5.0","yes"
"Minnesota Twins","MIN","4.57","4.82","1.47","0.0","5.7","yes"
"New York Mets","NYM","3.62","3.12","1.15","0.0","8.3","yes"
"New York Yankees","NYY","3.62","3.01","1.21","0.0","6.0","yes"
"Philadelphia Phillies","PHI","3.70","4.23","1.31","3.0","9.0","yes"
"Pittsburgh Pirates","PIT","4.60","4.69","1.46","0.0","10.0","yes"
"San Diego Padres","SD","3.15","2.97","1.16","0.0","10.7","no"
"Seattle Mariners","SEA","3.78","3.52","1.28","0.0","4.0","yes"
"San Francisco Giants","SF","4.35","4.48","1.46","0.0","6.3","yes"
"St. Louis Cardinals","STL","4.29","3.99","1.32","0.0","6.0","yes"
"Tampa Bay Rays","TB","4.26","3.82","1.17","0.0","7.0","yes"
"Texas Rangers","TEX","4.94","5.02","1.54","0.0","7.3","yes"
"Toronto Blue Jays","TOR","3.38","3.26","1.31","0.0","6.3","yes"
"Washington Nationals","WSH","5.84","6.48","1.69","1.7","5.7","yes"
