"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.85","5.94","1.58","0.0","11.0","yes"
"Atlanta Braves","ATL","3.56","3.05","1.11","0.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.78","3.60","1.21","0.0","11.7","yes"
"Baltimore Orioles","BAL","3.86","4.21","1.30","0.0","7.7","yes"
"Boston Red Sox","BOS","3.54","3.42","1.20","0.0","5.3","yes"
"Chicago Cubs","CHC","4.80","4.48","1.36","0.0","9.7","yes"
"Cincinnati Reds","CIN","4.84","4.63","1.45","0.0","5.0","yes"
"Cleveland Guardians","CLE","3.85","3.69","1.29","0.0","7.0","yes"
"Colorado Rockies","COL","4.81","5.25","1.60","0.0","10.0","yes"
"Chicago White Sox","CWS","4.79","4.07","1.31","0.0","13.3","yes"
"Detroit Tigers","DET","4.40","4.55","1.43","0.0","9.7","yes"
"Houston Astros","HOU","4.12","3.76","1.24","0.0","8.3","yes"
"Kansas City Royals","KC","5.61","5.88","1.64","0.0","6.7","no"
"Los Angeles Angels","LAA","4.35","4.41","1.37","0.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.39","4.51","1.39","0.0","5.0","yes"
"Miami Marlins","MIA","3.72","4.05","1.31","0.0","8.3","yes"
"Milwaukee Brewers","MIL","3.60","3.55","1.25","0.0","7.0","yes"
"Minnesota Twins","MIN","4.25","4.65","1.45","0.0","5.7","yes"
"New York Mets","NYM","4.22","3.87","1.31","0.0","6.7","yes"
"New York Yankees","NYY","3.60","2.64","1.16","0.0","10.7","yes"
"Philadelphia Phillies","PHI","3.60","3.92","1.27","0.0","4.3","yes"
"Pittsburgh Pirates","PIT","3.86","3.79","1.31","0.0","10.0","yes"
"San Diego Padres","SD","3.10","2.79","1.14","0.0","9.3","no"
"Seattle Mariners","SEA","4.26","4.34","1.38","0.0","8.0","yes"
"San Francisco Giants","SF","4.55","5.07","1.58","0.0","7.0","yes"
"St. Louis Cardinals","STL","4.30","4.02","1.29","0.0","7.7","yes"
"Tampa Bay Rays","TB","4.19","3.53","1.13","0.0","7.0","yes"
"Texas Rangers","TEX","5.05","5.09","1.53","0.0","6.7","yes"
"Toronto Blue Jays","TOR","4.16","3.79","1.31","0.0","5.3","yes"
"Washington Nationals","WSH","5.28","5.77","1.59","0.0","5.3","yes"
