"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.87","5.51","1.58","3.0","10.7","yes"
"Atlanta Braves","ATL","3.31","3.06","1.10","5.0","13.3","yes"
"Arizona Diamondbacks","AZ","3.63","3.55","1.22","1.3","8.0","yes"
"Baltimore Orioles","BAL","3.69","3.92","1.29","8.0","14.3","yes"
"Boston Red Sox","BOS","3.50","3.34","1.20","12.0","19.0","yes"
"Chicago Cubs","CHC","4.97","4.50","1.36","6.7","12.0","yes"
"Cincinnati Reds","CIN","4.83","4.78","1.46","3.0","11.3","yes"
"Cleveland Guardians","CLE","3.72","3.52","1.26","5.7","15.7","yes"
"Colorado Rockies","COL","4.87","5.36","1.55","1.3","10.0","yes"
"Chicago White Sox","CWS","4.49","3.97","1.28","3.7","14.3","yes"
"Detroit Tigers","DET","4.49","4.38","1.36","3.7","7.3","yes"
"Houston Astros","HOU","4.20","3.69","1.22","2.7","15.7","yes"
"Kansas City Royals","KC","5.38","5.86","1.65","4.0","17.3","no"
"Los Angeles Angels","LAA","4.34","4.63","1.41","3.0","11.0","yes"
"Los Angeles Dodgers","LAD","4.27","4.44","1.36","2.0","7.7","yes"
"Miami Marlins","MIA","3.99","4.20","1.33","0.0","7.7","yes"
"Milwaukee Brewers","MIL","3.59","3.51","1.24","3.0","13.3","yes"
"Minnesota Twins","MIN","4.15","4.50","1.43","3.0","6.7","yes"
"New York Mets","NYM","3.94","4.18","1.24","6.3","11.3","yes"
"New York Yankees","NYY","4.17","3.34","1.26","10.7","20.0","yes"
"Philadelphia Phillies","PHI","3.77","4.11","1.30","2.0","8.0","yes"
"Pittsburgh Pirates","PIT","3.94","4.01","1.36","5.3","15.3","yes"
"San Diego Padres","SD","3.14","2.74","1.15","5.0","15.0","no"
"Seattle Mariners","SEA","4.34","4.33","1.37","3.0","11.7","yes"
"San Francisco Giants","SF","4.74","4.81","1.53","4.0","7.7","yes"
"St. Louis Cardinals","STL","4.24","4.41","1.35","3.3","12.7","yes"
"Tampa Bay Rays","TB","3.75","3.49","1.11","3.7","11.0","yes"
"Texas Rangers","TEX","5.03","5.08","1.51","4.0","12.7","yes"
"Toronto Blue Jays","TOR","3.91","3.26","1.24","6.0","12.0","yes"
"Washington Nationals","WSH","5.69","6.34","1.64","4.3","12.0","yes"
