"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.83","5.78","1.57","0.0","7.0","yes"
"Atlanta Braves","ATL","3.37","2.86","1.07","5.7","10.7","yes"
"Arizona Diamondbacks","AZ","3.72","3.77","1.26","0.0","11.0","yes"
"Baltimore Orioles","BAL","3.79","4.04","1.29","5.3","12.0","yes"
"Boston Red Sox","BOS","3.58","3.61","1.22","3.0","10.0","yes"
"Chicago Cubs","CHC","5.03","4.84","1.40","5.0","9.7","yes"
"Cincinnati Reds","CIN","4.80","4.70","1.45","0.0","9.0","yes"
"Cleveland Guardians","CLE","3.66","3.51","1.25","4.7","14.3","yes"
"Colorado Rockies","COL","4.72","5.11","1.56","3.0","7.3","yes"
"Chicago White Sox","CWS","4.47","3.60","1.29","7.7","15.0","yes"
"Detroit Tigers","DET","4.59","4.50","1.40","3.7","11.0","yes"
"Houston Astros","HOU","4.00","3.47","1.18","3.0","5.0","yes"
"Kansas City Royals","KC","5.52","5.86","1.64","0.0","7.0","no"
"Los Angeles Angels","LAA","4.37","4.50","1.41","3.0","7.0","yes"
"Los Angeles Dodgers","LAD","4.36","4.48","1.37","0.0","9.3","yes"
"Miami Marlins","MIA","3.83","4.09","1.32","4.7","13.7","yes"
"Milwaukee Brewers","MIL","3.64","3.54","1.26","3.7","12.3","yes"
"Minnesota Twins","MIN","4.15","4.53","1.42","4.0","11.7","yes"
"New York Mets","NYM","4.13","3.86","1.27","4.0","12.3","yes"
"New York Yankees","NYY","3.97","3.16","1.22","2.0","3.0","yes"
"Philadelphia Phillies","PHI","3.70","3.91","1.25","4.0","6.0","yes"
"Pittsburgh Pirates","PIT","3.84","3.85","1.32","3.0","6.7","yes"
"San Diego Padres","SD","3.11","2.82","1.15","0.0","7.0","no"
"Seattle Mariners","SEA","4.32","4.32","1.36","0.0","1.0","yes"
"San Francisco Giants","SF","4.58","5.07","1.57","0.0","7.0","yes"
"St. Louis Cardinals","STL","4.24","4.40","1.34","0.0","10.0","yes"
"Tampa Bay Rays","TB","3.80","3.17","1.05","3.0","8.0","yes"
"Texas Rangers","TEX","5.17","5.23","1.55","0.0","6.0","yes"
"Toronto Blue Jays","TOR","4.12","3.56","1.31","0.0","7.0","yes"
"Washington Nationals","WSH","5.68","6.44","1.65","0.0","6.0","yes"
