"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.06","5.85","1.59","0.0","6.7","yes"
"Atlanta Braves","ATL","3.65","3.42","1.12","0.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.81","3.79","1.19","0.0","7.3","yes"
"Baltimore Orioles","BAL","4.08","4.31","1.32","0.0","7.7","yes"
"Boston Red Sox","BOS","3.67","3.42","1.24","0.0","13.0","yes"
"Chicago Cubs","CHC","4.91","4.50","1.36","0.0","10.0","yes"
"Cincinnati Reds","CIN","4.95","4.48","1.43","0.0","5.3","yes"
"Cleveland Guardians","CLE","3.90","3.83","1.30","0.0","9.3","yes"
"Colorado Rockies","COL","5.28","5.60","1.67","0.0","4.0","yes"
"Chicago White Sox","CWS","4.84","4.21","1.34","0.0","12.0","yes"
"Detroit Tigers","DET","4.46","4.44","1.40","0.0","6.3","yes"
"Houston Astros","HOU","4.35","3.81","1.26","0.0","4.0","yes"
"Kansas City Royals","KC","5.67","5.92","1.66","0.0","4.3","no"
"Los Angeles Angels","LAA","4.74","4.62","1.41","0.0","8.3","yes"
"Los Angeles Dodgers","LAD","4.44","4.57","1.35","0.0","4.0","yes"
"Miami Marlins","MIA","3.76","4.30","1.34","0.0","8.0","yes"
"Milwaukee Brewers","MIL","3.69","3.65","1.27","0.0","7.0","yes"
"Minnesota Twins","MIN","4.34","4.73","1.45","0.0","6.0","yes"
"New York Mets","NYM","3.78","3.32","1.17","0.0","9.0","yes"
"New York Yankees","NYY","3.67","3.03","1.22","0.0","3.7","yes"
"Philadelphia Phillies","PHI","3.59","3.98","1.27","0.0","11.0","yes"
"Pittsburgh Pirates","PIT","4.43","4.60","1.43","0.0","6.0","yes"
"San Diego Padres","SD","3.10","2.91","1.15","0.0","9.7","no"
"Seattle Mariners","SEA","4.06","3.61","1.31","0.0","6.0","yes"
"San Francisco Giants","SF","4.71","4.82","1.51","0.0","4.7","yes"
"St. Louis Cardinals","STL","4.28","3.93","1.32","0.0","3.7","yes"
"Tampa Bay Rays","TB","4.09","3.56","1.13","0.0","3.3","yes"
"Texas Rangers","TEX","5.02","5.05","1.55","0.0","4.7","yes"
"Toronto Blue Jays","TOR","3.77","3.32","1.33","0.0","9.3","yes"
"Washington Nationals","WSH","5.58","6.15","1.65","0.0","8.7","yes"
