"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.03","5.88","1.59","3.0","11.7","yes"
"Atlanta Braves","ATL","3.71","3.47","1.15","2.0","11.7","yes"
"Arizona Diamondbacks","AZ","3.84","3.80","1.20","3.0","11.7","yes"
"Baltimore Orioles","BAL","4.09","4.36","1.32","2.0","6.7","yes"
"Boston Red Sox","BOS","3.71","3.45","1.23","3.7","16.7","yes"
"Chicago Cubs","CHC","4.89","4.53","1.37","4.0","12.0","yes"
"Cincinnati Reds","CIN","4.97","4.55","1.43","2.7","11.3","yes"
"Cleveland Guardians","CLE","3.90","3.88","1.31","2.3","9.3","yes"
"Colorado Rockies","COL","5.20","5.53","1.66","4.7","7.3","yes"
"Chicago White Sox","CWS","4.80","4.15","1.32","3.0","20.0","yes"
"Detroit Tigers","DET","4.41","4.40","1.39","4.0","8.0","yes"
"Houston Astros","HOU","4.30","3.73","1.25","3.0","7.3","yes"
"Kansas City Royals","KC","5.65","5.84","1.65","3.0","13.7","no"
"Los Angeles Angels","LAA","4.61","4.61","1.41","5.7","15.0","yes"
"Los Angeles Dodgers","LAD","4.52","4.61","1.37","4.3","6.7","yes"
"Miami Marlins","MIA","3.75","4.27","1.34","2.0","12.0","yes"
"Milwaukee Brewers","MIL","3.66","3.64","1.26","4.3","11.3","yes"
"Minnesota Twins","MIN","4.28","4.69","1.45","3.0","10.0","yes"
"New York Mets","NYM","4.22","3.98","1.35","5.0","13.0","yes"
"New York Yankees","NYY","3.76","3.10","1.22","2.0","5.7","yes"
"Philadelphia Phillies","PHI","3.64","3.99","1.27","6.0","13.7","yes"
"Pittsburgh Pirates","PIT","4.09","4.19","1.35","3.0","12.0","yes"
"San Diego Padres","SD","3.15","2.92","1.15","3.0","12.0","no"
"Seattle Mariners","SEA","4.02","3.54","1.31","4.0","10.3","yes"
"San Francisco Giants","SF","4.88","5.35","1.63","3.7","11.7","yes"
"St. Louis Cardinals","STL","4.29","3.93","1.30","4.0","8.0","yes"
"Tampa Bay Rays","TB","4.16","3.56","1.13","7.7","9.7","yes"
"Texas Rangers","TEX","4.99","4.97","1.54","4.0","7.7","yes"
"Toronto Blue Jays","TOR","3.83","3.26","1.33","5.7","13.3","yes"
"Washington Nationals","WSH","5.55","6.05","1.63","3.7","9.7","yes"
