"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.82","5.51","1.58","2.0","12.0","yes"
"Atlanta Braves","ATL","3.38","3.02","1.08","4.7","10.7","yes"
"Arizona Diamondbacks","AZ","3.59","3.51","1.22","6.3","14.7","yes"
"Baltimore Orioles","BAL","3.74","3.92","1.29","3.0","10.3","yes"
"Boston Red Sox","BOS","3.53","3.43","1.22","1.0","5.0","yes"
"Chicago Cubs","CHC","4.95","4.70","1.39","3.0","9.7","yes"
"Cincinnati Reds","CIN","4.86","4.84","1.46","6.0","14.0","yes"
"Cleveland Guardians","CLE","3.69","3.50","1.25","2.0","14.3","yes"
"Colorado Rockies","COL","4.88","5.49","1.58","4.0","13.3","yes"
"Chicago White Sox","CWS","4.50","3.89","1.27","4.7","12.7","yes"
"Detroit Tigers","DET","4.49","4.41","1.37","4.3","14.7","yes"
"Houston Astros","HOU","4.24","3.77","1.22","4.0","11.3","yes"
"Kansas City Royals","KC","5.41","5.78","1.64","2.3","8.7","no"
"Los Angeles Angels","LAA","4.27","4.44","1.39","4.3","12.7","yes"
"Los Angeles Dodgers","LAD","4.29","4.36","1.35","8.0","15.0","yes"
"Miami Marlins","MIA","3.99","4.28","1.34","2.0","11.0","yes"
"Milwaukee Brewers","MIL","3.56","3.51","1.24","6.0","15.7","yes"
"Minnesota Twins","MIN","4.18","4.57","1.44","3.0","10.7","yes"
"New York Mets","NYM","4.01","4.14","1.27","4.3","11.7","yes"
"New York Yankees","NYY","4.13","3.33","1.24","3.7","9.0","yes"
"Philadelphia Phillies","PHI","3.79","4.09","1.30","2.7","13.0","yes"
"Pittsburgh Pirates","PIT","3.99","4.08","1.36","8.0","16.0","yes"
"San Diego Padres","SD","3.11","2.74","1.14","2.3","13.3","no"
"Seattle Mariners","SEA","4.33","4.37","1.37","2.0","8.3","yes"
"San Francisco Giants","SF","4.78","5.04","1.58","3.0","9.7","yes"
"St. Louis Cardinals","STL","4.24","4.47","1.35","2.0","15.0","yes"
"Tampa Bay Rays","TB","3.72","3.19","1.05","4.0","11.3","yes"
"Texas Rangers","TEX","5.04","5.06","1.51","4.7","17.0","yes"
"Toronto Blue Jays","TOR","4.02","3.42","1.28","6.0","14.3","yes"
"Washington Nationals","WSH","5.73","6.39","1.65","2.7","11.7","yes"
