"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.91","6.02","1.60","3.0","9.3","yes"
"Atlanta Braves","ATL","3.57","3.05","1.10","2.0","8.7","yes"
"Arizona Diamondbacks","AZ","3.80","3.65","1.22","3.3","7.7","yes"
"Baltimore Orioles","BAL","3.92","4.36","1.32","2.0","8.7","yes"
"Boston Red Sox","BOS","3.55","3.47","1.20","3.0","8.0","yes"
"Chicago Cubs","CHC","4.81","4.46","1.37","3.7","7.3","yes"
"Cincinnati Reds","CIN","4.85","4.64","1.45","4.7","11.7","yes"
"Cleveland Guardians","CLE","3.86","3.72","1.30","4.3","10.0","yes"
"Colorado Rockies","COL","4.92","5.24","1.62","3.7","10.0","yes"
"Chicago White Sox","CWS","4.61","4.07","1.34","3.0","13.0","yes"
"Detroit Tigers","DET","4.54","4.24","1.38","2.3","5.7","yes"
"Houston Astros","HOU","4.15","3.64","1.23","4.0","14.7","yes"
"Kansas City Royals","KC","5.60","5.87","1.64","4.0","12.0","no"
"Los Angeles Angels","LAA","4.38","4.47","1.39","3.7","8.7","yes"
"Los Angeles Dodgers","LAD","4.44","4.57","1.40","3.7","8.7","yes"
"Miami Marlins","MIA","3.76","4.11","1.33","5.0","7.0","yes"
"Milwaukee Brewers","MIL","3.61","3.57","1.24","3.0","15.3","yes"
"Minnesota Twins","MIN","4.20","4.55","1.43","2.0","6.0","yes"
"New York Mets","NYM","4.30","3.84","1.30","2.7","7.3","yes"
"New York Yankees","NYY","3.58","2.64","1.15","3.0","11.0","yes"
"Philadelphia Phillies","PHI","3.59","3.91","1.28","4.3","6.3","yes"
"Pittsburgh Pirates","PIT","3.89","3.85","1.33","5.7","10.3","yes"
"San Diego Padres","SD","3.12","2.82","1.15","2.0","3.3","no"
"Seattle Mariners","SEA","4.15","4.03","1.35","4.3","13.0","yes"
"San Francisco Giants","SF","4.57","5.07","1.57","5.3","15.0","yes"
"St. Louis Cardinals","STL","4.23","3.86","1.28","5.0","10.7","yes"
"Tampa Bay Rays","TB","4.19","3.54","1.14","1.0","9.0","yes"
"Texas Rangers","TEX","5.05","5.09","1.54","4.0","11.0","yes"
"Toronto Blue Jays","TOR","4.11","3.70","1.31","7.3","13.3","yes"
"Washington Nationals","WSH","5.31","5.79","1.59","5.3","11.3","yes"
