"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.93","6.05","1.60","0.0","6.3","yes"
"Atlanta Braves","ATL","3.58","3.05","1.10","2.0","8.7","yes"
"Arizona Diamondbacks","AZ","3.81","3.68","1.23","0.0","4.3","yes"
"Baltimore Orioles","BAL","3.95","4.38","1.32","0.0","6.7","yes"
"Boston Red Sox","BOS","3.57","3.48","1.20","0.0","5.0","yes"
"Chicago Cubs","CHC","4.83","4.49","1.37","0.0","3.7","yes"
"Cincinnati Reds","CIN","4.86","4.63","1.44","0.0","7.0","yes"
"Cleveland Guardians","CLE","3.87","3.76","1.30","0.0","5.7","yes"
"Colorado Rockies","COL","4.91","5.29","1.61","0.0","6.3","yes"
"Chicago White Sox","CWS","4.61","4.07","1.34","0.0","10.0","yes"
"Detroit Tigers","DET","4.54","4.24","1.38","0.0","3.3","yes"
"Houston Astros","HOU","4.18","3.68","1.23","0.0","10.7","yes"
"Kansas City Royals","KC","5.60","5.86","1.63","0.0","8.0","no"
"Los Angeles Angels","LAA","4.40","4.52","1.38","0.0","5.0","yes"
"Los Angeles Dodgers","LAD","4.45","4.60","1.40","0.0","5.0","yes"
"Miami Marlins","MIA","3.76","4.12","1.33","0.0","2.0","yes"
"Milwaukee Brewers","MIL","3.61","3.57","1.24","3.0","15.3","yes"
"Minnesota Twins","MIN","4.20","4.57","1.43","0.0","4.0","yes"
"New York Mets","NYM","4.26","3.79","1.31","0.0","4.7","yes"
"New York Yankees","NYY","3.60","2.66","1.15","0.0","8.0","yes"
"Philadelphia Phillies","PHI","3.59","3.94","1.28","0.0","2.0","yes"
"Pittsburgh Pirates","PIT","3.91","3.88","1.33","0.0","4.7","yes"
"San Diego Padres","SD","3.15","2.83","1.15","0.0","1.3","no"
"Seattle Mariners","SEA","4.11","4.03","1.35","0.0","8.7","yes"
"San Francisco Giants","SF","4.59","5.09","1.57","0.0","9.7","yes"
"St. Louis Cardinals","STL","4.24","3.86","1.28","0.0","5.7","yes"
"Tampa Bay Rays","TB","4.19","3.55","1.14","0.0","8.0","yes"
"Texas Rangers","TEX","5.05","5.11","1.54","0.0","7.0","yes"
"Toronto Blue Jays","TOR","4.12","3.71","1.32","0.0","6.0","yes"
"Washington Nationals","WSH","5.31","5.76","1.58","0.0","6.0","yes"
